QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r19 = r0.centerBlock,r0 (BorderArrangement.arrangeFF));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.centerBlock = varReplacer3802,r0 (BorderArrangement.clear));true;-1;true;true;-1;true;true;38;false
BackwardQuery: (<org.jfree.chart.title.Title: void setPosition(org.jfree.ui.RectangleEdge)> r0.position = r1,r0 (Title.setPosition));BackwardQuery: (<org.jfree.chart.title.Title: int hashCode()> $r1 = r0.position,r0 (Title.hashCode));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.datasets = $r17,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: java.util.List datasetsMappedToRangeAxis(int)> $r5 = r0.datasets,r0 (CategoryPlot.datasetsMappedToRangeAxis));true;-1;true;true;256;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: double trimToContentHeight(double)> $r1 = r0.margin,r0 (AbstractBlock.trimToContentHeight));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void setMargin(org.jfree.ui.RectangleInsets)> r0.margin = r1,r0 (AbstractBlock.setMargin));true;-1;true;true;-1;true;true;79;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.seriesRenderingOrder = $r8,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.chart.plot.SeriesRenderingOrder getSeriesRenderingOrder()> $r1 = r0.seriesRenderingOrder,r0 (XYPlot.getSeriesRenderingOrder));true;-1;true;true;261;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.LabelBlock: void <init>(java.lang.String,java.awt.Font,java.awt.Paint)> r0.font = r2,r0 (LabelBlock.<init>));BackwardQuery: (<org.jfree.chart.block.LabelBlock: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r5 = r0.font,r0 (LabelBlock.arrange));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.event.ChartChangeEvent: void <init>(java.lang.Object,org.jfree.chart.JFreeChart,org.jfree.chart.event.ChartChangeEventType)> r0.type = r3,r0 (ChartChangeEvent.<init>));BackwardQuery: (<org.jfree.chart.event.ChartChangeEvent: void setType(org.jfree.chart.event.ChartChangeEventType)> r0.type = r1,r0 (ChartChangeEvent.setType));true;132;false;true;287;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r12 = r0.leftBlock,r0 (BorderArrangement.arrangeNN));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.leftBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;36;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r7 = r0.domainAxes,r0 (XYPlot.drawAxes));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.domainAxes = $r11,r0 (XYPlot.<init>));true;-1;true;true;374;false;true;14;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.rangeAxes = $r12,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void configureRangeAxes()> $r2 = r0.rangeAxes,r0 (CategoryPlot.configureRangeAxes));true;-1;true;true;335;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: int getDatasetCount()> $r1 = r0.datasets,r0 (XYPlot.getDatasetCount));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.datasets = $r19,r0 (XYPlot.<init>));true;-1;true;true;256;false;true;65;false
BackwardQuery: (<org.jfree.chart.JFreeChart: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.ChartRenderingInfo)> $i2 = r0.backgroundImageAlignment,r0 (JFreeChart.draw));BackwardQuery: (<org.jfree.chart.JFreeChart: void <init>(java.lang.String,java.awt.Font,org.jfree.chart.plot.Plot,boolean)> r0.backgroundImageAlignment = varReplacer2113,r0 (JFreeChart.<init>));true;167;false;true;263;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.ColumnArrangement: org.jfree.ui.Size2D arrangeNF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $d15 = r7.width,r7 (ColumnArrangement.arrangeNF));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.width = $d3,r3 (LegendTitle.arrange));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.renderers = $r20,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo)> $r57 = r0.renderers,r0 (XYPlot.draw));true;-1;true;true;421;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.height = $d1,r3 (LegendTitle.arrange));BackwardQuery: (<org.jfree.chart.block.ColumnArrangement: org.jfree.ui.Size2D arrangeNF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $d2 = r7.height,r7 (ColumnArrangement.arrangeNF));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.datasets = $r17,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.renderer.category.CategoryItemRenderer getRendererForDataset(org.jfree.data.category.CategoryDataset)> $r3 = r0.datasets,r0 (CategoryPlot.getRendererForDataset));true;-1;true;true;253;false;true;0;false
BackwardQuery: (<org.jfree.data.DefaultKeyedValues2D: void <init>(boolean)> r0.rows = $r3,r0 (DefaultKeyedValues2D.<init>));BackwardQuery: (<org.jfree.data.DefaultKeyedValues2D: void setValue(java.lang.Number,java.lang.Comparable,java.lang.Comparable)> $r10 = r0.rows,r0 (DefaultKeyedValues2D.setValue));false;29;false;true;256;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,double)> $r18 = r0.leftBlock,r0 (BorderArrangement.arrangeFN));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.leftBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;31;false
BackwardQuery: (<org.jfree.chart.block.FlowArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $d20 = r7.width,r7 (FlowArrangement.arrangeFN));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.width = $d3,r3 (LegendTitle.arrange));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.domainAxes = $r10,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.axis.CategoryAxis getDomainAxis(int)> $r4 = r0.domainAxes,r0 (CategoryPlot.getDomainAxis));true;-1;true;true;256;false;true;0;false
BackwardQuery: (<org.jfree.data.Range: double constrain(double)> d3 = r0.lower,r0 (Range.constrain));BackwardQuery: (<org.jfree.data.Range: void <init>(double,double)> r0.lower = d0,r0 (Range.<init>));true;-1;true;true;-1;true;true;4;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)> $r10 = r0.backgroundPaint,r0 (LegendTitle.draw));BackwardQuery: (<org.jfree.chart.title.LegendTitle: void setBackgroundPaint(java.awt.Paint)> r0.backgroundPaint = r1,r0 (LegendTitle.setBackgroundPaint));true;-1;true;true;-1;true;true;18;false
BackwardQuery: (<org.jfree.data.xy.XYDataItem: void <init>(java.lang.Number,java.lang.Number)> r0.y = r2,r0 (XYDataItem.<init>));BackwardQuery: (<org.jfree.data.xy.XYDataItem: int hashCode()> $r3 = r0.y,r0 (XYDataItem.hashCode));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.datasets = $r17,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo)> $r19 = r0.datasets,r0 (CategoryPlot.draw));true;-1;true;true;260;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void setOrientation(org.jfree.chart.plot.PlotOrientation)> r0.orientation = r1,r0 (CategoryPlot.setOrientation));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.axis.AxisSpace calculateDomainAxisSpace(java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.axis.AxisSpace)> $r15 = r0.orientation,r0 (CategoryPlot.calculateDomainAxisSpace));true;-1;true;true;252;false;true;0;false
BackwardQuery: (<org.jfree.chart.entity.StandardEntityCollection: void <init>()> r0.entities = $r1,r0 (StandardEntityCollection.<init>));BackwardQuery: (<org.jfree.chart.entity.StandardEntityCollection: void addAll(org.jfree.chart.entity.EntityCollection)> $r2 = r0.entities,r0 (StandardEntityCollection.addAll));true;65;false;true;253;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.domainAxisLocations = $r12,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.chart.axis.AxisLocation getDomainAxisLocation()> $r1 = r0.domainAxisLocations,r0 (XYPlot.getDomainAxisLocation));true;-1;true;true;433;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void setOrientation(org.jfree.chart.plot.PlotOrientation)> r0.orientation = r1,r0 (CategoryPlot.setOrientation));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.axis.AxisSpace calculateRangeAxisSpace(java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.axis.AxisSpace)> $r10 = r0.orientation,r0 (CategoryPlot.calculateRangeAxisSpace));true;-1;true;true;334;false;true;0;false
BackwardQuery: (<org.jfree.chart.renderer.category.BarRenderer: void <init>()> r0.positiveItemLabelPositionFallback = varReplacer2472,r0 (BarRenderer.<init>));BackwardQuery: (<org.jfree.chart.renderer.category.BarRenderer: void setPositiveItemLabelPositionFallback(org.jfree.chart.labels.ItemLabelPosition)> r0.positiveItemLabelPositionFallback = r1,r0 (BarRenderer.setPositiveItemLabelPositionFallback));true;192;false;true;287;false;true;0;false
BackwardQuery: (<org.jfree.data.xy.XYSeries: int indexOf(java.lang.Number)> $r3 = r0.data,r0 (XYSeries.indexOf));BackwardQuery: (<org.jfree.data.xy.XYSeries: void <init>(java.lang.Comparable,boolean,boolean)> r0.data = $r2,r0 (XYSeries.<init>));false;39;false;true;254;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.domainAxisLocations = $r11,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.axis.AxisLocation getDomainAxisLocation(int)> $r1 = r0.domainAxisLocations,r0 (CategoryPlot.getDomainAxisLocation));true;-1;true;true;251;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.Marker: boolean equals(java.lang.Object)> $r3 = r2.paint,r2 (Marker.equals));BackwardQuery: (<org.jfree.chart.plot.Marker: void <init>(java.awt.Paint,java.awt.Stroke,java.awt.Paint,java.awt.Stroke,float)> r0.paint = r1,r0 (Marker.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.data.DefaultKeyedValue: java.lang.Comparable getKey()> $r1 = r0.key,r0 (DefaultKeyedValue.getKey));BackwardQuery: (<org.jfree.data.DefaultKeyedValue: void <init>(java.lang.Comparable,java.lang.Number)> r0.key = r1,r0 (DefaultKeyedValue.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r15 = r0.rightBlock,r0 (BorderArrangement.arrangeFF));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.rightBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;28;false
BackwardQuery: (<org.jfree.data.DefaultKeyedValues2D: void <init>(boolean)> r0.columnKeys = $r2,r0 (DefaultKeyedValues2D.<init>));BackwardQuery: (<org.jfree.data.DefaultKeyedValues2D: void setValue(java.lang.Number,java.lang.Comparable,java.lang.Comparable)> $r7 = r0.columnKeys,r0 (DefaultKeyedValues2D.setValue));false;73;false;true;389;false;true;1;false
BackwardQuery: (<org.jfree.data.general.Series: void <init>(java.lang.Comparable,java.lang.String)> r0.key = r1,r0 (Series.<init>));BackwardQuery: (<org.jfree.data.general.Series: int hashCode()> $r1 = r0.key,r0 (Series.hashCode));false;5;false;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.data.Range: void <init>(double,double)> r0.lower = d0,r0 (Range.<init>));BackwardQuery: (<org.jfree.data.Range: double constrain(double)> $d2 = r0.lower,r0 (Range.constrain));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void <init>(java.awt.Shape,java.awt.Paint)> r0.shapeAnchor = $r3,r0 (LegendGraphic.<init>));BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r4 = r0.shapeAnchor,r0 (LegendGraphic.draw));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: void fetchLegendItems()> $r12 = r0.items,r0 (LegendTitle.fetchLegendItems));BackwardQuery: (<org.jfree.chart.title.LegendTitle: void <init>(org.jfree.chart.LegendItemSource,org.jfree.chart.block.Arrangement,org.jfree.chart.block.Arrangement)> r0.items = $r5,r0 (LegendTitle.<init>));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r13 = r0.bottomBlock,r0 (BorderArrangement.arrangeFF));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.bottomBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;30;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.rangeAxes = $r15,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void configureRangeAxes()> $r2 = r0.rangeAxes,r0 (XYPlot.configureRangeAxes));true;-1;true;true;301;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.foregroundRangeMarkers = $r32,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void addRangeMarker(int,org.jfree.chart.plot.Marker,org.jfree.ui.Layer)> $r13 = r0.foregroundRangeMarkers,r0 (CategoryPlot.addRangeMarker));true;-1;true;true;256;false;true;0;false
BackwardQuery: (<org.jfree.chart.JFreeChart: void <init>(java.lang.String,java.awt.Font,org.jfree.chart.plot.Plot,boolean)> r0.borderVisible = varReplacer2123,r0 (JFreeChart.<init>));BackwardQuery: (<org.jfree.chart.JFreeChart: boolean isBorderVisible()> $z0 = r0.borderVisible,r0 (JFreeChart.isBorderVisible));true;165;false;true;258;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void drawQuadrants(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r30 = r0.orientation,r0 (XYPlot.drawQuadrants));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.orientation = $r9,r0 (XYPlot.<init>));true;-1;true;true;256;false;true;5;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: void <init>(org.jfree.chart.LegendItemSource,org.jfree.chart.block.Arrangement,org.jfree.chart.block.Arrangement)> r0.items = $r5,r0 (LegendTitle.<init>));BackwardQuery: (<org.jfree.chart.title.LegendTitle: void fetchLegendItems()> $r10 = r0.items,r0 (LegendTitle.fetchLegendItems));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.datasetRenderingOrder = $r7,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.chart.plot.DatasetRenderingOrder getDatasetRenderingOrder()> $r1 = r0.datasetRenderingOrder,r0 (XYPlot.getDatasetRenderingOrder));true;-1;true;true;278;false;true;0;false
BackwardQuery: (<org.jfree.chart.axis.NumberAxis: void autoAdjustRange()> $r4 = r0.rangeType,r0 (NumberAxis.autoAdjustRange));BackwardQuery: (<org.jfree.chart.axis.NumberAxis: void <init>(java.lang.String)> r0.rangeType = $r3,r0 (NumberAxis.<init>));true;217;false;true;257;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.chart.renderer.xy.XYItemRenderer getRendererForDataset(org.jfree.data.xy.XYDataset)> $r3 = r0.datasets,r0 (XYPlot.getRendererForDataset));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.datasets = $r19,r0 (XYPlot.<init>));true;-1;true;true;256;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: double calculateTotalWidth(double)> $r4 = r0.margin,r0 (AbstractBlock.calculateTotalWidth));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void setMargin(org.jfree.ui.RectangleInsets)> r0.margin = r1,r0 (AbstractBlock.setMargin));true;-1;true;true;-1;true;true;48;false
BackwardQuery: (<org.jfree.chart.axis.ValueAxis: void <init>(java.lang.String,org.jfree.chart.axis.TickUnitSource)> r0.fixedAutoRange = varReplacer2593,r0 (ValueAxis.<init>));BackwardQuery: (<org.jfree.chart.axis.ValueAxis: double getFixedAutoRange()> $d0 = r0.fixedAutoRange,r0 (ValueAxis.getFixedAutoRange));true;194;false;true;257;false;true;0;false
