QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $i6 = r0.bufpos,r0 (SimpleCharStream.GetImage));BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i7,r0 (SimpleCharStream.backup));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.orientation = $r9,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.ui.RectangleEdge getDomainAxisEdge(int)> $r2 = r0.orientation,r0 (XYPlot.getDomainAxisEdge));true;-1;true;true;260;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)> $i6 = r0.jj_gen,r0 (ConfigFile.sizeClause));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_gen = $i3,r0 (ConfigFile.jj_consume_token));true;85;false;true;228;false;true;0;false
BackwardQuery: (<org.jfree.data.xy.XYDataItem: int hashCode()> $r3 = r0.y,r0 (XYDataItem.hashCode));BackwardQuery: (<org.jfree.data.xy.XYDataItem: void <init>(java.lang.Number,java.lang.Number)> r0.y = r2,r0 (XYDataItem.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c56 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa4_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa4_0));true;820;false;true;175;false;true;35;false
BackwardQuery: (<org.jfree.chart.block.ColumnArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $d5 = $r19.height,$r19 (ColumnArrangement.arrangeNN));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.height = $d1,r3 (LegendTitle.arrange));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = $i24,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $i38 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;855;false;true;177;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = $i9,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: int getEndLine()> $i0 = r0.bufpos,r0 (SimpleCharStream.getEndLine));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_ntk = -1,r0 (ConfigFile.<init>));BackwardQuery: (<dacapo.parser.ConfigFile: void description(dacapo.parser.Config)> $i2 = r0.jj_ntk,r0 (ConfigFile.description));true;45;false;true;175;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: void <init>(java.lang.String,java.awt.Font,java.awt.Paint,org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.toolTipText = null,r0 (TextTitle.<init>));BackwardQuery: (<org.jfree.chart.title.TextTitle: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)> $r15 = r0.toolTipText,r0 (TextTitle.draw));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.Config$OutputFile: void <init>(dacapo.parser.Config,java.lang.String)> r0.lines = -1,r0 (Config$OutputFile.<init>));BackwardQuery: (<dacapo.parser.Config: int getLines(java.lang.String,java.lang.String)> $i0 = $r4.lines,$r4 (Config.getLines));false;73;false;true;-1;true;true;392;false
BackwardQuery: (<dacapo.parser.ParseException: void <init>(dacapo.parser.Token,int[][],java.lang.String[])> r0.expectedTokenSequences = r2,r0 (ParseException.<init>));BackwardQuery: (<dacapo.parser.ParseException: java.lang.String getMessage()> $r69 = r0.expectedTokenSequences,r0 (ParseException.getMessage));false;1;false;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void setShapeFilled(boolean)> r0.shapeFilled = z0,r0 (LegendGraphic.setShapeFilled));BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $z2 = r0.shapeFilled,r0 (LegendGraphic.draw));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.tokenBegin = $i22,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i14 = r0.tokenBegin,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.TestHarness: void runBenchmark(java.io.File,java.lang.String)> $r30 = r0.callback,r0 (TestHarness.runBenchmark));BackwardQuery: (<dacapo.TestHarness: void go(java.lang.String[])> r0.callback = $r62,r0 (TestHarness.go));false;2;false;true;302;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.bufsize = i2,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i25 = r0.bufsize,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.tabSize = 8,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: void UpdateLineColumn(char)> $i8 = r0.tabSize,r0 (SimpleCharStream.UpdateLineColumn));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.datasets = $r19,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.chart.renderer.xy.XYItemRenderer getRendererForDataset(org.jfree.data.xy.XYDataset)> $r2 = r0.datasets,r0 (XYPlot.getRendererForDataset));true;-1;true;true;170;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i49,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = $i24,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;811;false;true;172;false;true;4;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 2,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedPos = 0,r0 (ConfigFileTokenManager.getNextToken));true;787;false;true;172;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa6_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa6_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa8_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa8_0));true;817;false;true;169;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c69 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa2_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa2_0));true;815;false;true;170;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c33 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c48,r0 (ConfigFileTokenManager.getNextToken));true;808;false;true;171;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.RectangleConstraint: void <init>(double,org.jfree.data.Range,org.jfree.chart.block.LengthConstraintType,double,org.jfree.data.Range,org.jfree.chart.block.LengthConstraintType)> r0.heightConstraintType = r4,r0 (RectangleConstraint.<init>));BackwardQuery: (<org.jfree.chart.block.RectangleConstraint: org.jfree.chart.block.RectangleConstraint toFixedWidth(double)> $r2 = r0.heightConstraintType,r0 (RectangleConstraint.toFixedWidth));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.datasets = $r17,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.renderer.category.CategoryItemRenderer getRendererForDataset(org.jfree.data.category.CategoryDataset)> $r3 = r0.datasets,r0 (CategoryPlot.getRendererForDataset));true;-1;true;true;175;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i51 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 4,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;799;false;true;172;false;true;3;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> $c2 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));true;781;false;true;174;false;true;1;false
BackwardQuery: (<dacapo.TeeOutputStream: void close()> $r1 = r0.log,r0 (TeeOutputStream.close));BackwardQuery: (<dacapo.TeeOutputStream: void closeLog()> r0.log = null,r0 (TeeOutputStream.closeLog));false;624;false;true;219;false;true;19;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.curChar = $c16,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c5 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;914;false;true;164;false;true;3;false
BackwardQuery: (<dacapo.TestHarness: void runBenchmark(java.io.File,java.lang.String)> $r14 = r0.size,r0 (TestHarness.runBenchmark));BackwardQuery: (<dacapo.TestHarness: void <init>()> r0.size = "default",r0 (TestHarness.<init>));false;1;false;true;167;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c8 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));true;795;false;true;292;false;true;0;false
BackwardQuery: (<dacapo.TeeOutputStream: void version()> $r12 = r0.log,r0 (TeeOutputStream.version));BackwardQuery: (<dacapo.TeeOutputStream: void newLog()> r0.log = $r2,r0 (TeeOutputStream.newLog));false;0;false;true;225;false;true;1;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: double calculateTotalWidth(double)> $r2 = r0.border,r0 (AbstractBlock.calculateTotalWidth));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void setBorder(org.jfree.chart.block.BlockBorder)> r0.border = r1,r0 (AbstractBlock.setBorder));true;-1;true;true;-1;true;true;237;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c48,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c22 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;857;false;true;174;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> r0.jj_ntk = $i1,r0 (ConfigFile.jj_ntk));BackwardQuery: (<dacapo.parser.ConfigFile: void outputClause(dacapo.parser.Config,java.lang.String,java.lang.String)> $i2 = r0.jj_ntk,r0 (ConfigFile.outputClause));true;58;false;true;171;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjCheckNAdd(int)> r0.jjnewStateCnt = $i4,r0 (ConfigFileTokenManager.jjCheckNAdd));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjAddStates(int,int)> r0.jjnewStateCnt = $i2,r0 (ConfigFileTokenManager.jjAddStates));true;804;false;true;165;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void outputClause(dacapo.parser.Config,java.lang.String,java.lang.String)> $i9 = r0.jj_ntk,r0 (ConfigFile.outputClause));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_ntk = -1,r0 (ConfigFile.jj_consume_token));true;60;false;true;168;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));true;773;false;true;166;false;true;0;false
BackwardQuery: (<dacapo.parser.Config: void setDigest(java.lang.String,java.lang.String,java.lang.String)> $r5.digest = r3,$r5 (Config.setDigest));BackwardQuery: (<dacapo.parser.Config$OutputFile: void <init>(dacapo.parser.Config,java.lang.String)> r0.digest = null,r0 (Config$OutputFile.<init>));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<dacapo.TestHarness: void runBenchmark(java.io.File,java.lang.String)> $i5 = r0.max_iterations,r0 (TestHarness.runBenchmark));BackwardQuery: (<dacapo.TestHarness: void go(java.lang.String[])> r0.max_iterations = $i13,r0 (TestHarness.go));false;2;false;true;160;false;true;0;false
BackwardQuery: (<org.jfree.data.xy.XYSeries: void add(org.jfree.data.xy.XYDataItem,boolean)> $r11 = r0.data,r0 (XYSeries.add));BackwardQuery: (<org.jfree.data.xy.XYSeries: void <init>(java.lang.Comparable,boolean,boolean)> r0.data = $r2,r0 (XYSeries.<init>));false;21;false;true;162;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void <init>(java.awt.Shape,java.awt.Paint)> r0.shapeLocation = $r4,r0 (LegendGraphic.<init>));BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r2 = r0.shapeLocation,r0 (LegendGraphic.draw));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa3_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa3_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c26 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;805;false;true;162;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c8 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa2_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa2_0));true;825;false;true;167;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = 0,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $i6 = r0.bufpos,r0 (SimpleCharStream.GetImage));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.rightBlock = null,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r9 = r0.rightBlock,r0 (BorderArrangement.arrangeFF));true;-1;true;true;-1;true;true;32;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa7_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa7_0));true;805;false;true;168;false;true;1;false
BackwardQuery: (<dacapo.Benchmark: boolean run(dacapo.Callback,java.lang.String,boolean)> r0.iteration = $i1,r0 (Benchmark.run));BackwardQuery: (<dacapo.Benchmark: void preIteration(java.lang.String)> $i0 = r0.iteration,r0 (Benchmark.preIteration));false;9;false;true;167;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;804;false;true;173;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopAtPos(int,int)> r0.jjmatchedKind = i1,r0 (ConfigFileTokenManager.jjStopAtPos));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i0 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));true;767;false;true;166;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.maxNextCharInd = $i4,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.maxNextCharInd = 0,r0 (SimpleCharStream.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i18 = r0.tokenBegin,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.tokenBegin = 0,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> r0.jj_ntk = $i0,r0 (ConfigFile.jj_ntk));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Config configFile()> $i5 = r0.jj_ntk,r0 (ConfigFile.configFile));true;54;false;true;163;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa0_2()> $c0 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa0_2));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));true;770;false;true;163;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopAtPos(int,int)> r0.jjmatchedKind = i1,r0 (ConfigFileTokenManager.jjStopAtPos));true;782;false;true;164;false;true;0;false
BackwardQuery: (<dacapo.TeeOutputStream: void flush()> $r2 = r0.log,r0 (TeeOutputStream.flush));BackwardQuery: (<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)> r0.log = null,r0 (TeeOutputStream.<init>));false;488;false;true;165;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> $i2 = r0.bufpos,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.bufpos = $i20,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.JFreeChart: void <init>(java.lang.String,java.awt.Font,org.jfree.chart.plot.Plot,boolean)> r0.notify = 1,r0 (JFreeChart.<init>));BackwardQuery: (<org.jfree.chart.JFreeChart: void notifyListeners(org.jfree.chart.event.ChartChangeEvent)> $z0 = r0.notify,r0 (JFreeChart.notifyListeners));true;105;false;true;167;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa8_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa8_0));true;789;false;true;169;false;true;7;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c15 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));true;816;false;true;174;false;true;1;false
