QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mALT(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mALT));BackwardQuery: (<antlr.CharScanner: void <init>()> r0._returnToken = null,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: antlr.Token optionValue()> $r3 = r0.inputState,r0 (ANTLRParser.optionValue));BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));true;390;false;true;204;false;true;0;false
BackwardQuery: (<antlr.InputBuffer: void <init>()> r0.markerOffset = 0,r0 (InputBuffer.<init>));BackwardQuery: (<antlr.InputBuffer: void syncConsume()> $i4 = r0.markerOffset,r0 (InputBuffer.syncConsume));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.MakeGrammar: void refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r6 = r0.grammar,r0 (MakeGrammar.refStringLiteral));true;-1;true;true;332;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSEMI(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mSEMI));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSUBRULE_BLOCK(boolean)> r0._returnToken = r21,r0 (PreprocessorLexer.mSUBRULE_BLOCK));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCOLON(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCOLON));BackwardQuery: (<antlr.ANTLRLexer: void mWILDCARD(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mWILDCARD));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.MakeGrammar: void refReturnAction(antlr.Token)> $r16 = r0.grammar,r0 (MakeGrammar.refReturnAction));true;-1;true;true;268;false;true;0;false
BackwardQuery: (<antlr.preprocessor.Grammar: void setPreambleAction(java.lang.String)> r0.preambleAction = r1,r0 (Grammar.setPreambleAction));BackwardQuery: (<antlr.preprocessor.Grammar: java.lang.String toString()> $r5 = r0.preambleAction,r0 (Grammar.toString));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void setBlock(antlr.AlternativeBlock,antlr.AlternativeBlock)> r0.hasAnAction = $z1,r0 (MakeGrammar.setBlock));BackwardQuery: (<antlr.AlternativeBlock: void <init>(antlr.Grammar)> r0.hasAnAction = 0,r0 (AlternativeBlock.<init>));true;39;false;true;196;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: int ast_type_spec()> $i1 = $r1.guessing,$r1 (ANTLRParser.ast_type_spec));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3.guessing = $i7,$r3 (ANTLRParser.classDef));true;-1;true;true;275;false;false;0;false
BackwardQuery: (<antlr.MakeGrammar: void refElementOption(antlr.Token,antlr.Token)> $r12 = r0.grammar,r0 (MakeGrammar.refElementOption));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));false;0;false;true;269;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void rule()> $i4 = $r4.guessing,$r4 (ANTLRParser.rule));true;-1;true;true;328;false;false;0;false
BackwardQuery: (<antlr.ANTLRParser: void rule()> $r5 = r0.inputState,r0 (ANTLRParser.rule));BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));true;362;false;true;191;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void tokensSpec()> $i6 = $r10.guessing,$r10 (ANTLRParser.tokensSpec));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));true;-1;true;true;266;false;false;0;false
BackwardQuery: (<antlr.MakeGrammar: void reset()> r0.currentExceptionSpec = null,r0 (MakeGrammar.reset));BackwardQuery: (<antlr.MakeGrammar: void endExceptionSpec()> $r9 = r0.currentExceptionSpec,r0 (MakeGrammar.endExceptionSpec));true;-1;true;true;266;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void reset()> r0.blocks = $r1,r0 (MakeGrammar.reset));BackwardQuery: (<antlr.MakeGrammar: void endSubRule()> $r3 = r0.blocks,r0 (MakeGrammar.endSubRule));true;-1;true;true;281;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void lexerSpec(java.lang.String)> $r15 = r0.behavior,r0 (ANTLRParser.lexerSpec));true;391;false;true;195;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mNEWLINE(boolean)> $r7 = r0.text,r0 (PreprocessorLexer.mNEWLINE));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: int mINTERNAL_RULE_REF(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mINTERNAL_RULE_REF));BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ACTION(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mNESTED_ACTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.collections.impl.BitSet: void growToInclude(int)> $r2 = r0.bits,r0 (BitSet.growToInclude));BackwardQuery: (<antlr.collections.impl.BitSet: void <init>(int)> r0.bits = $r1,r0 (BitSet.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void beginSubRule(antlr.Token,antlr.Token,boolean)> r0.nested = $i1,r0 (MakeGrammar.beginSubRule));BackwardQuery: (<antlr.MakeGrammar: void endSubRule()> r0.nested = $i1,r0 (MakeGrammar.endSubRule));true;-1;true;true;263;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mRPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRPAREN));BackwardQuery: (<antlr.ANTLRLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mLPAREN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCURLY_BLOCK_SCARF(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mCURLY_BLOCK_SCARF));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r15 = r0._returnToken,r0 (PreprocessorLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void treeParserOptionsSpec()> $i1 = $r3.guessing,$r3 (ANTLRParser.treeParserOptionsSpec));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));true;-1;true;true;298;false;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.MakeGrammar: void refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r6 = r0.grammar,r0 (MakeGrammar.refStringLiteral));true;-1;true;true;280;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r35 = r0.tool,r0 (DefineGrammarSymbols.defineToken));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tool = r1,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;229;false;true;0;false
BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.antlrTool = r2,r0 (Grammar.<init>));BackwardQuery: (<antlr.TreeWalkerGrammar: boolean setOption(java.lang.String,antlr.Token)> $r4 = r0.antlrTool,r0 (TreeWalkerGrammar.setOption));true;-1;true;true;953;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r87 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));false;0;false;true;331;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mRULE_BLOCK(boolean)> $r19 = r0.text,r0 (PreprocessorLexer.mRULE_BLOCK));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r18 = r0.grammar,r0 (MakeGrammar.oneOrMoreSubRule));true;-1;true;true;329;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void exceptionSpecNoLabel()> $i1 = $r2.guessing,$r2 (ANTLRParser.exceptionSpecNoLabel));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));true;-1;true;true;268;false;false;0;false
BackwardQuery: (<antlr.TokenBuffer: int LA(int)> $i1 = r0.markerOffset,r0 (TokenBuffer.LA));BackwardQuery: (<antlr.TokenBuffer: void <init>(antlr.TokenStream)> r0.markerOffset = 0,r0 (TokenBuffer.<init>));true;-1;true;true;875;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mACTION(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mACTION));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (PreprocessorLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mID_OR_KEYWORD(boolean)> $r6 = r0.text,r0 (PreprocessorLexer.mID_OR_KEYWORD));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r39 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));false;0;false;true;325;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r10 = r0.grammar,r0 (DefineGrammarSymbols.startParser));false;0;false;true;263;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.MakeGrammar: void refTokenRange(antlr.Token,antlr.Token,antlr.Token,int,boolean)> $r5 = r0.grammar,r0 (MakeGrammar.refTokenRange));true;-1;true;true;268;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSTRING_LITERAL(boolean)> $r4 = r0.text,r0 (PreprocessorLexer.mSTRING_LITERAL));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.importVocab = null,r0 (Grammar.<init>));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r14 = $r11.importVocab,$r11 (DefineGrammarSymbols.endOptions));true;-1;true;true;533;false;false;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mELEMENT(boolean)> r0._returnToken = r10,r0 (PreprocessorLexer.mELEMENT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (PreprocessorLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.MismatchedCharException: void <init>(char,antlr.collections.impl.BitSet,boolean,antlr.CharScanner)> r0.foundChar = c0,r0 (MismatchedCharException.<init>));BackwardQuery: (<antlr.MismatchedCharException: java.lang.String getMessage()> $i2 = r0.foundChar,r0 (MismatchedCharException.getMessage));false;3;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.Grammar: void setTokenManager(antlr.TokenManager)> r0.tokenManager = r1,r0 (Grammar.setTokenManager));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r9 = $r8.tokenManager,$r8 (DefineGrammarSymbols.defineToken));true;-1;true;true;950;false;false;0;false
BackwardQuery: (<antlr.ANTLRParser: void treeParserSpec(java.lang.String)> $i3 = $r4.guessing,$r4 (ANTLRParser.treeParserSpec));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));true;-1;true;true;264;false;false;0;false
BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.symbols = $r6,r0 (Grammar.<init>));BackwardQuery: (<antlr.Grammar: boolean isDefined(java.lang.String)> $r2 = r0.symbols,r0 (Grammar.isDefined));true;-1;true;true;575;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r144 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));false;0;false;true;274;false;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mWS(boolean)> $r5 = r0.text,r0 (ANTLRTokdefLexer.mWS));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mWS(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mWS));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (PreprocessorLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r15 = r0._returnToken,r0 (PreprocessorLexer.nextToken));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mNEWLINE(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mNEWLINE));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.LLkAnalyzer: boolean subruleCanBeInverted(antlr.AlternativeBlock,boolean)> $r5 = r1.alternatives,r1 (LLkAnalyzer.subruleCanBeInverted));BackwardQuery: (<antlr.AlternativeBlock: void setAlternatives(antlr.collections.impl.Vector)> r0.alternatives = r1,r0 (AlternativeBlock.setAlternatives));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> r0.config = r1,r0 (Benchmark.<init>));BackwardQuery: (<dacapo.Benchmark: boolean validate(java.lang.String)> $r129 = r0.config,r0 (Benchmark.validate));false;18;false;true;243;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void beginSubRule(antlr.Token,antlr.Token,boolean)> r0.nested = $i1,r0 (MakeGrammar.beginSubRule));BackwardQuery: (<antlr.MakeGrammar: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> r0.nested = 0,r0 (MakeGrammar.defineRuleName));true;-1;true;true;288;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.MakeGrammar: void refToken(antlr.Token,antlr.Token,antlr.Token,antlr.Token,boolean,int,boolean)> $r7 = r0.grammar,r0 (MakeGrammar.refToken));true;-1;true;true;269;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mRULE_BLOCK(boolean)> $r20 = r0.text,r0 (PreprocessorLexer.mRULE_BLOCK));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.CharScanner: void setColumn(int)> $r1 = r0.inputState,r0 (CharScanner.setColumn));BackwardQuery: (<antlr.CharScanner: void <init>(antlr.LexerSharedInputState)> r0.inputState = r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r96 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;359;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mQUESTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mQUESTION));BackwardQuery: (<antlr.ANTLRLexer: void mWS(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mWS));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.collections.impl.Vector: void <init>(int)> r0.data = $r1,r0 (Vector.<init>));BackwardQuery: (<antlr.collections.impl.Vector: java.lang.Object elementAt(int)> $r13 = r0.data,r0 (Vector.elementAt));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mLPAREN(boolean)> $r3 = r0.text,r0 (ANTLRTokdefLexer.mLPAREN));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.AlternativeBlock: void removeTrackingOfRuleRefs(antlr.Grammar)> $r12 = $r10.antlrTool,$r10 (AlternativeBlock.removeTrackingOfRuleRefs));BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.antlrTool = r2,r0 (Grammar.<init>));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8 = r0.inputState,r0 (ANTLRParser.classDef));true;357;false;true;194;false;true;0;false
BackwardQuery: (<antlr.RecognitionException: int getLine()> $i0 = r0.line,r0 (RecognitionException.getLine));BackwardQuery: (<antlr.RecognitionException: void <init>(java.lang.String)> r0.line = -1,r0 (RecognitionException.<init>));false;4;false;true;194;false;true;0;false
BackwardQuery: (<antlr.LexerGrammar: boolean setOption(java.lang.String,antlr.Token)> r0.interactive = 1,r0 (LexerGrammar.setOption));BackwardQuery: (<antlr.LexerGrammar: boolean setOption(java.lang.String,antlr.Token)> r0.interactive = 0,r0 (LexerGrammar.setOption));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.MakeGrammar: antlr.AlternativeBlock createOptionalRuleRef(java.lang.String,antlr.Token)> $r12 = r0.grammar,r0 (MakeGrammar.createOptionalRuleRef));true;-1;true;true;266;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r1 = r0._returnToken,r0 (PreprocessorLexer.nextToken));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCOMMA(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mCOMMA));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mINT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mINT));BackwardQuery: (<antlr.ANTLRLexer: void mSTAR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mSTAR));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.MismatchedCharException: java.lang.String getMessage()> $i7 = r0.expecting,r0 (MismatchedCharException.getMessage));BackwardQuery: (<antlr.MismatchedCharException: void <init>(char,char,char,boolean,antlr.CharScanner)> r0.expecting = c1,r0 (MismatchedCharException.<init>));false;157;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));BackwardQuery: (<antlr.ANTLRParser: void terminal(antlr.Token)> $i10 = $r24.guessing,$r24 (ANTLRParser.terminal));true;-1;true;true;229;false;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r10 = r0.grammar,r0 (DefineGrammarSymbols.startTreeWalker));false;0;false;true;266;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSUBRULE_BLOCK(boolean)> r0._returnToken = r21,r0 (PreprocessorLexer.mSUBRULE_BLOCK));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mID_OR_KEYWORD(boolean)> r16 = r0._returnToken,r0 (PreprocessorLexer.mID_OR_KEYWORD));true;-1;true;true;-1;true;true;0;false
