QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<antlr.ANTLRStringBuffer: void append(char)> r0.length = $i5,r0 (ANTLRStringBuffer.append));BackwardQuery: (<antlr.ANTLRStringBuffer: void setLength(int)> r0.length = i0,r0 (ANTLRStringBuffer.setLength));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.TokenQueue: void init(int)> r0.sizeLessOne = $i1,r0 (TokenQueue.init));BackwardQuery: (<antlr.TokenQueue: void removeFirst()> $i1 = r0.sizeLessOne,r0 (TokenQueue.removeFirst));true;-1;true;true;236;false;true;0;false
BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));BackwardQuery: (<antlr.ANTLRParser: void tokensSpec()> $i4 = $r2.guessing,$r2 (ANTLRParser.tokensSpec));true;-1;true;true;153;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mIMPLIES(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mIMPLIES));BackwardQuery: (<antlr.ANTLRLexer: void mWS_LOOP(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mWS_LOOP));true;-1;true;true;477;false;true;1;false
BackwardQuery: (<antlr.ANTLRLexer: void mRPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRPAREN));BackwardQuery: (<antlr.ANTLRLexer: void mCHAR_LITERAL(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mCHAR_LITERAL));true;-1;true;true;476;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3.guessing = $i7,$r3 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void ebnf(antlr.Token,boolean)> $i0 = $r2.guessing,$r2 (ANTLRParser.ebnf));true;-1;true;true;152;false;true;4;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $i6 = $r3.guessing,$r3 (ANTLRParser.classDef));true;-1;true;true;149;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> r0.ruleBlock = r5,r0 (MakeGrammar.defineRuleName));BackwardQuery: (<antlr.MakeGrammar: void refCharRange(antlr.Token,antlr.Token,antlr.Token,int,boolean)> $r27 = r0.ruleBlock,r0 (MakeGrammar.refCharRange));true;-1;true;true;150;false;true;12;false
BackwardQuery: (<antlr.AlternativeBlock: void setOption(antlr.Token,antlr.Token)> $r30 = r0.grammar,r0 (AlternativeBlock.setOption));BackwardQuery: (<antlr.GrammarElement: void <init>(antlr.Grammar)> r0.grammar = r1,r0 (GrammarElement.<init>));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<antlr.preprocessor.Tool: void <init>(antlr.Tool,java.lang.String[])> r0.antlrTool = r1,r0 (Tool.<init>));BackwardQuery: (<antlr.preprocessor.Tool: void processArguments(java.lang.String[])> $r19 = r0.antlrTool,r0 (Tool.processArguments));true;15;false;true;141;false;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRTokdefLexer.mLPAREN));BackwardQuery: (<antlr.ANTLRTokdefLexer: antlr.Token nextToken()> $r15 = r0._returnToken,r0 (ANTLRTokdefLexer.nextToken));true;-1;true;true;468;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));true;-1;true;true;152;false;true;0;false
BackwardQuery: (<antlr.preprocessor.Grammar: void expandInPlace()> $r22 = r1.exportVocab,r1 (Grammar.expandInPlace));BackwardQuery: (<antlr.preprocessor.Grammar: void expandInPlace()> r0.exportVocab = $r39,r0 (Grammar.expandInPlace));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mTOKEN_REF(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mTOKEN_REF));BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mCOMMENT));true;-1;true;true;470;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mWILDCARD(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mWILDCARD));BackwardQuery: (<antlr.ANTLRLexer: void mBANG(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mBANG));true;-1;true;true;477;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r22 = $r21.importVocab,$r21 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.importVocab = null,r0 (Grammar.<init>));true;-1;true;true;185;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3.guessing = $i7,$r3 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void parserSpec(java.lang.String)> $i3 = $r4.guessing,$r4 (ANTLRParser.parserSpec));true;-1;true;true;151;false;true;1;false
BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.oneOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void beginTree(antlr.Token)> $r5.block = $r6,$r5 (MakeGrammar.beginTree));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<antlr.MakeGrammar: void refRule(antlr.Token,antlr.Token,antlr.Token,antlr.Token,int)> $r16 = r0.grammar,r0 (MakeGrammar.refRule));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));true;-1;true;true;153;false;true;839;false
BackwardQuery: (<antlr.TokenBuffer: int LA(int)> $i1 = r0.markerOffset,r0 (TokenBuffer.LA));BackwardQuery: (<antlr.TokenBuffer: void syncConsume()> r0.markerOffset = $i5,r0 (TokenBuffer.syncConsume));true;-1;true;true;284;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ARG_ACTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mNESTED_ARG_ACTION));BackwardQuery: (<antlr.ANTLRLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mLPAREN));true;-1;true;true;474;false;true;1;false
BackwardQuery: (<antlr.ANTLRParser: void rule()> $i7 = $r5.guessing,$r5 (ANTLRParser.rule));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));true;-1;true;true;153;false;true;1;false
BackwardQuery: (<antlr.ANTLRLexer: void mIMPLIES(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mIMPLIES));BackwardQuery: (<antlr.ANTLRLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mLPAREN));true;-1;true;true;480;false;true;0;false
BackwardQuery: (<antlr.preprocessor.Tool: boolean preprocess()> r0.nargs = $i3,r0 (Tool.preprocess));BackwardQuery: (<antlr.preprocessor.Tool: void processArguments(java.lang.String[])> $i7 = r0.nargs,r0 (Tool.processArguments));true;17;false;true;145;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void exceptionHandler()> $i0 = $r1.guessing,$r1 (ANTLRParser.exceptionHandler));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));true;-1;true;true;149;false;true;4;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mSTRING(boolean)> r0._returnToken = r7,r0 (ANTLRTokdefLexer.mSTRING));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mWS(boolean)> r0._returnToken = r8,r0 (ANTLRTokdefLexer.mWS));true;-1;true;true;496;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mRULE_REF(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRULE_REF));BackwardQuery: (<antlr.ANTLRLexer: void mTOKEN_REF(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mTOKEN_REF));true;-1;true;true;472;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void range(antlr.Token)> $i4 = $r7.guessing,$r7 (ANTLRParser.range));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3.guessing = $i7,$r3 (ANTLRParser.classDef));true;-1;true;true;154;false;true;73;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r82 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;149;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mINT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mINT));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r1 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;472;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void beginSubRule(antlr.Token,antlr.Token,boolean)> $i0 = r0.nested,r0 (MakeGrammar.beginSubRule));BackwardQuery: (<antlr.MakeGrammar: void endSubRule()> r0.nested = $i1,r0 (MakeGrammar.endSubRule));true;-1;true;true;152;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.MakeGrammar: void refTokensSpecElementOption(antlr.Token,antlr.Token,antlr.Token)> $r5 = r0.grammar,r0 (MakeGrammar.refTokensSpecElementOption));true;-1;true;true;151;false;true;7;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: void mCARET(boolean)> $r5 = r0.text,r0 (ANTLRLexer.mCARET));true;-1;true;true;307;false;true;1;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.MakeGrammar: void refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r18 = r0.grammar,r0 (MakeGrammar.refStringLiteral));true;-1;true;true;153;false;true;28;false
BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r15 = r2.blockEnd,r2 (MakeGrammar.oneOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void beginSubRule(antlr.Token,antlr.Token,boolean)> $r9.blockEnd = $r10,$r9 (MakeGrammar.beginSubRule));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<antlr.ANTLRLexer: void mIMPLIES(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mIMPLIES));BackwardQuery: (<antlr.ANTLRLexer: void mARG_ACTION(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mARG_ACTION));true;-1;true;true;470;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSTRING_LITERAL(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mSTRING_LITERAL));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCURLY_BLOCK_SCARF(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mCURLY_BLOCK_SCARF));true;-1;true;true;468;false;true;0;false
BackwardQuery: (<antlr.NoViableAltForCharException: java.lang.String getMessage()> $c11 = r0.foundChar,r0 (NoViableAltForCharException.getMessage));BackwardQuery: (<antlr.NoViableAltForCharException: void <init>(char,java.lang.String,int,int)> r0.foundChar = c0,r0 (NoViableAltForCharException.<init>));false;65;false;true;-1;true;true;1;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mID_OR_KEYWORD(boolean)> r16 = r0._returnToken,r0 (PreprocessorLexer.mID_OR_KEYWORD));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mESC(boolean)> r0._returnToken = r14,r0 (PreprocessorLexer.mESC));true;-1;true;true;473;false;true;1;false
BackwardQuery: (<antlr.ANTLRLexer: void mCHAR_LITERAL(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mCHAR_LITERAL));BackwardQuery: (<antlr.ANTLRLexer: void mESC(boolean)> r0._returnToken = r14,r0 (ANTLRLexer.mESC));true;-1;true;true;476;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCLOSE_ELEMENT_OPTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCLOSE_ELEMENT_OPTION));BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> r9 = r0._returnToken,r0 (ANTLRLexer.mCOMMENT));true;-1;true;true;473;false;true;0;false
BackwardQuery: (<antlr.RuleBlock: void setOption(antlr.Token,antlr.Token)> r0.defaultErrorHandler = 0,r0 (RuleBlock.setOption));BackwardQuery: (<antlr.RuleBlock: void setDefaultErrorHandler(boolean)> r0.defaultErrorHandler = z0,r0 (RuleBlock.setDefaultErrorHandler));true;-1;true;true;-1;true;true;7;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $i24 = $r39.guessing,$r39 (ANTLRParser.classDef));true;-1;true;true;153;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r87 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;152;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r97 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;150;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mTREE_BEGIN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mTREE_BEGIN));BackwardQuery: (<antlr.ANTLRLexer: void mACTION(boolean)> r0._returnToken = r16,r0 (ANTLRLexer.mACTION));true;-1;true;true;469;false;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: antlr.Token nextToken()> r0._returnToken = $r6,r0 (ANTLRTokdefLexer.nextToken));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mWS(boolean)> r0._returnToken = r8,r0 (ANTLRTokdefLexer.mWS));true;-1;true;true;563;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mWS(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mWS));BackwardQuery: (<antlr.ANTLRLexer: void mESC(boolean)> r0._returnToken = r14,r0 (ANTLRLexer.mESC));true;-1;true;true;628;false;true;1;false
BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));BackwardQuery: (<antlr.ANTLRParser: void ebnf(antlr.Token,boolean)> $r37 = r0.inputState,r0 (ANTLRParser.ebnf));true;360;false;true;146;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCOLON(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCOLON));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r3 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;478;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mALT(boolean)> $r4 = r0.text,r0 (PreprocessorLexer.mALT));true;-1;true;true;311;false;true;1;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r136.importVocab = null,$r136 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r83 = $r82.importVocab,$r82 (DefineGrammarSymbols.endOptions));false;0;false;true;223;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void elementOptionSpec()> $i1 = $r2.guessing,$r2 (ANTLRParser.elementOptionSpec));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));true;-1;true;true;153;false;true;36;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r116 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));true;-1;true;true;153;false;true;13;false
BackwardQuery: (<antlr.ANTLRLexer: void mTREE_BEGIN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mTREE_BEGIN));BackwardQuery: (<antlr.ANTLRLexer: void mSTRING_LITERAL(boolean)> r0._returnToken = r7,r0 (ANTLRLexer.mSTRING_LITERAL));true;-1;true;true;621;false;true;0;false
BackwardQuery: (<antlr.BlockEndElement: void <init>(antlr.Grammar)> $i0 = r1.maxk,r1 (BlockEndElement.<init>));BackwardQuery: (<antlr.Grammar: boolean setOption(java.lang.String,antlr.Token)> r0.maxk = 1,r0 (Grammar.setOption));true;-1;true;true;258;false;true;886;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r5 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;152;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mLPAREN));BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ACTION(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mNESTED_ACTION));true;-1;true;true;643;false;true;1;false
BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r22 = $r21.block,$r21 (MakeGrammar.oneOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void beginSubRule(antlr.Token,antlr.Token,boolean)> $r5.block = $r6,$r5 (MakeGrammar.beginSubRule));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void _refToken(antlr.Token,antlr.Token,antlr.Token,antlr.Token,boolean,int,boolean)> $r12 = r0.grammar,r0 (DefineGrammarSymbols._refToken));BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));true;-1;true;true;183;false;true;-1;true
BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));BackwardQuery: (<antlr.ANTLRParser: void parserSpec(java.lang.String)> $r5 = r0.inputState,r0 (ANTLRParser.parserSpec));true;308;false;true;145;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r25 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));true;-1;true;true;150;false;true;2;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mALT(boolean)> $r6 = r0.text,r0 (PreprocessorLexer.mALT));true;-1;true;true;374;false;true;2;false
BackwardQuery: (<antlr.ANTLRLexer: void mINT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mINT));BackwardQuery: (<antlr.ANTLRLexer: void mASSIGN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mASSIGN));true;-1;true;true;495;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r13 = r0.grammar,r0 (DefineGrammarSymbols.startParser));true;-1;true;true;160;false;true;5;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $i1 = $r1.guessing,$r1 (ANTLRParser.classDef));BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));true;-1;true;true;157;false;true;5;false
BackwardQuery: (<antlr.RuleBlock: void <init>(antlr.Grammar,java.lang.String)> r0.ruleName = r2,r0 (RuleBlock.<init>));BackwardQuery: (<antlr.RuleBlock: void addExceptionSpec(antlr.ExceptionSpec)> $r21 = r0.ruleName,r0 (RuleBlock.addExceptionSpec));false;10;false;true;-1;true;true;16;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r140.exportVocab = $r141,$r140 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r63 = $r62.exportVocab,$r62 (DefineGrammarSymbols.endOptions));true;-1;true;true;226;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void zeroOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.zeroOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void optionalSubRule()> $r7 = $r6.block,$r6 (MakeGrammar.optionalSubRule));true;-1;true;true;-1;true;true;8;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r108 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));false;0;false;true;151;false;true;3;false
BackwardQuery: (<antlr.collections.impl.LList: java.lang.Object deleteHead()> $r2 = r0.head,r0 (LList.deleteHead));BackwardQuery: (<antlr.collections.impl.LList: void insertHead(java.lang.Object)> r0.head = $r3,r0 (LList.insertHead));true;-1;true;true;218;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void newline()> $r2.column = 1,$r2 (CharScanner.newline));BackwardQuery: (<antlr.CharScanner: int getColumn()> $i0 = $r1.column,$r1 (CharScanner.getColumn));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<antlr.collections.impl.VectorEnumerator: boolean hasMoreElements()> $r4 = r0.vector,r0 (VectorEnumerator.hasMoreElements));BackwardQuery: (<antlr.collections.impl.VectorEnumerator: void <init>(antlr.collections.impl.Vector)> r0.vector = r1,r0 (VectorEnumerator.<init>));true;16;false;true;145;false;true;0;false
