QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: java.lang.String getMessage()> $z0 = r0.specialConstructor,r0 (ParseException.getMessage));BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: void <init>()> r0.specialConstructor = varReplacer3156,r0 (ParseException.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void flush()> r0.bufferPosition = varReplacer2430,r0 (BufferedIndexOutput.flush));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeBytes(byte[],int)> $i12 = r0.bufferPosition,r0 (BufferedIndexOutput.writeBytes));false;454;false;true;224;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.Token jj_consume_token(int)> r0.token = $r11,r0 (StandardTokenizer.jj_consume_token));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: int jj_ntk()> $r5 = r0.token,r0 (StandardTokenizer.jj_ntk));true;435;false;false;214;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTermInfo(org.apache.lucene.index.SegmentMergeInfo[],int)> $r7 = $r5.term,$r5 (SegmentMerger.mergeTermInfo));BackwardQuery: (<org.apache.lucene.index.SegmentMergeInfo: boolean next()> r0.term = varReplacer1426,r0 (SegmentMergeInfo.next));true;-1;true;true;232;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String)> r0.ids = $r3,r0 (CompoundFileWriter.<init>));BackwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void addFile(java.lang.String)> $r3 = r0.ids,r0 (CompoundFileWriter.addFile));true;46;false;true;225;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void addTermInternal(java.lang.String,int,int[],org.apache.lucene.index.TermVectorOffsetInfo[])> $r6 = r0.terms,r0 (TermVectorsWriter.addTermInternal));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.terms = $r23,r0 (TermVectorsWriter.<init>));false;23;false;true;220;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeVectors()> $r5 = r0.fieldInfos,r0 (SegmentMerger.mergeVectors));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: int mergeFields()> r0.fieldInfos = $r3,r0 (SegmentMerger.mergeFields));false;13;false;true;199;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfo: void set(org.apache.lucene.index.TermInfo)> $l2 = r1.proxPointer,r1 (TermInfo.set));BackwardQuery: (<org.apache.lucene.index.TermInfo: void <init>()> r0.proxPointer = varReplacer1420,r0 (TermInfo.<init>));true;132;false;true;220;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.Token next()> $i5 = r0.jj_ntk,r0 (StandardTokenizer.next));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.jj_ntk = varReplacer2442,r0 (StandardTokenizer.<init>));true;330;false;false;220;false;true;11;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void initialize(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> $i2 = r0.skipInterval,r0 (TermInfosWriter.initialize));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int)> r0.skipInterval = varReplacer1401,r0 (TermInfosWriter.<init>));false;0;false;true;227;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.tvf = $r20,r0 (TermVectorsWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeField()> $r32 = r0.tvf,r0 (TermVectorsWriter.writeField));false;0;false;true;219;false;true;0;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeByte(byte)> $i2 = r0.bufferPosition,r0 (BufferedIndexOutput.writeByte));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeBytes(byte[],int)> r0.bufferPosition = $i6,r0 (BufferedIndexOutput.writeBytes));false;420;false;true;227;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void resetSkip()> $r3 = r0.proxOutput,r0 (SegmentMerger.resetSkip));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.proxOutput = varReplacer1467,r0 (SegmentMerger.<init>));false;10;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.skipBuffer = $r5,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: long writeSkip()> $r3 = r0.skipBuffer,r0 (SegmentMerger.writeSkip));false;26;false;true;217;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.curLexState = varReplacer2445,r0 (StandardTokenizerTokenManager.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> $i22 = r0.curLexState,r0 (StandardTokenizerTokenManager.getNextToken));true;-1;true;false;226;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> r0.curChar = $c0,r0 (StandardTokenizerTokenManager.getNextToken));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $c51 = r0.curChar,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));true;-1;true;false;228;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentInfo: void <init>(java.lang.String,int,org.apache.lucene.store.Directory)> r0.dir = r2,r0 (SegmentInfo.<init>));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void flushRamSegments()> $r12 = $r10.dir,$r10 (IndexWriter.flushRamSegments));true;873;false;true;-1;true;true;5;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void <init>(java.io.Reader)> r0.bufferPosition = varReplacer2438,r0 (FastCharStream.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: char BeginToken()> $i0 = r0.bufferPosition,r0 (FastCharStream.BeginToken));true;-1;true;false;222;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.FieldInfo: void <init>(java.lang.String,boolean,int,boolean,boolean,boolean,boolean)> r0.isIndexed = z0,r0 (FieldInfo.<init>));BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void writeNorms(java.lang.String)> $z0 = r2.isIndexed,r2 (DocumentWriter.writeNorms));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: java.io.Reader readerValue()> $r2 = r0.fieldsData,r0 (Field.readerValue));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.fieldsData = varReplacer2023,r0 (Field.<init>));false;58;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void initialize(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.output = $r8,r0 (TermInfosWriter.initialize));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $r12 = r0.output,r0 (TermInfosWriter.add));false;0;false;true;223;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.fieldsData = varReplacer2023,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: java.io.Reader readerValue()> $r1 = r0.fieldsData,r0 (Field.readerValue));false;197;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void writeTerm(org.apache.lucene.index.Term)> r0.lastTerm = r1,r0 (TermInfosWriter.writeTerm));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $r14 = r0.lastTerm,r0 (TermInfosWriter.add));false;24;false;true;221;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token jjFillToken()> r1.kind = $i1,r1 (StandardTokenizerTokenManager.jjFillToken));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: int jj_ntk()> $i0 = $r3.kind,$r3 (StandardTokenizer.jj_ntk));true;667;false;false;215;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void writePostings(org.apache.lucene.index.Posting[],java.lang.String)> $z1 = r50.storeTermVector,r50 (DocumentWriter.writePostings));BackwardQuery: (<org.apache.lucene.index.FieldInfo: void <init>(java.lang.String,boolean,int,boolean,boolean,boolean,boolean)> r0.storeTermVector = z1,r0 (FieldInfo.<init>));false;14;false;true;-1;true;true;5;false
BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void flushBuffer(byte[],int)> $r4.length = $l12,$r4 (RAMOutputStream.flushBuffer));BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void reset()> $r2.length = varReplacer2600,$r2 (RAMOutputStream.reset));true;-1;true;true;235;false;true;4;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: java.lang.String newSegmentName()> $r3.counter = $i1,$r3 (IndexWriter.newSegmentName));BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void <init>()> r0.counter = varReplacer1503,r0 (SegmentInfos.<init>));false;0;false;true;207;false;true;3;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void <init>(java.io.Reader)> r0.buffer = varReplacer2441,r0 (FastCharStream.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void refill()> $r12 = r0.buffer,r0 (FastCharStream.refill));true;-1;true;false;267;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.FieldInfos: void add(java.lang.String,boolean,boolean,boolean,boolean,boolean)> r2.omitNorms = varReplacer1462,r2 (FieldInfos.add));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeNorms()> $z1 = r1.omitNorms,r1 (SegmentMerger.mergeNorms));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.apache.lucene.index.FieldInfos: void add(java.lang.String,boolean,boolean,boolean,boolean,boolean)> r2.omitNorms = varReplacer1462,r2 (FieldInfos.add));BackwardQuery: (<org.apache.lucene.index.FieldInfos: void write(org.apache.lucene.store.IndexOutput)> $z4 = r2.omitNorms,r2 (FieldInfos.write));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void initialize(int)> r0.size = varReplacer1400,r0 (PriorityQueue.initialize));BackwardQuery: (<org.apache.lucene.util.PriorityQueue: java.lang.Object top()> $i0 = r0.size,r0 (PriorityQueue.top));true;119;false;true;226;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: boolean isBinary()> $z0 = r0.isBinary,r0 (Field.isBinary));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.isBinary = varReplacer2036,r0 (Field.<init>));false;37;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void <init>(java.io.Reader)> r0.bufferPosition = varReplacer2438,r0 (FastCharStream.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void backup(int)> $i1 = r0.bufferPosition,r0 (FastCharStream.backup));true;-1;true;false;231;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $r24 = r0.lastTi,r0 (TermInfosWriter.add));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.lastTi = $r5,r0 (TermInfosWriter.<init>));false;28;false;true;239;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $l24 = $r24.proxPointer,$r24 (TermInfosWriter.add));BackwardQuery: (<org.apache.lucene.index.TermInfo: void <init>()> r0.proxPointer = varReplacer1420,r0 (TermInfo.<init>));false;25;false;true;246;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: int appendPostings(org.apache.lucene.index.SegmentMergeInfo[],int)> $r7 = r0.freqOutput,r0 (SegmentMerger.appendPostings));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTerms()> r0.freqOutput = $r8,r0 (SegmentMerger.mergeTerms));false;13;false;true;242;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.jjstateSet = $r4,r0 (StandardTokenizerTokenManager.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $r7 = r0.jjstateSet,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));true;-1;true;false;241;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: char readChar()> r0.bufferPosition = $i3,r0 (FastCharStream.readChar));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void <init>(java.io.Reader)> r0.bufferPosition = varReplacer2438,r0 (FastCharStream.<init>));true;-1;true;false;245;false;true;185;false
BackwardQuery: (<org.apache.lucene.index.FieldInfos: void add(java.lang.String,boolean,boolean,boolean,boolean,boolean)> r2.storeOffsetWithTermVector = varReplacer1465,r2 (FieldInfos.add));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void openField(java.lang.String)> $z0 = r2.storeOffsetWithTermVector,r2 (TermVectorsWriter.openField));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.io.Reader,org.apache.lucene.document.Field$TermVector)> r0.storePositionWithTermVector = varReplacer1996,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: boolean isStorePositionWithTermVector()> $z0 = r0.storePositionWithTermVector,r0 (Field.isStorePositionWithTermVector));true;344;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void put(java.lang.Object)> r0.size = $i1,r0 (PriorityQueue.put));BackwardQuery: (<org.apache.lucene.util.PriorityQueue: java.lang.Object pop()> $i3 = r0.size,r0 (PriorityQueue.pop));true;144;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void <init>(java.io.Reader)> r0.bufferPosition = varReplacer2438,r0 (FastCharStream.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: int getEndColumn()> $i0 = r0.bufferPosition,r0 (FastCharStream.getEndColumn));true;-1;true;false;219;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $z1 = r0.isIndex,r0 (TermInfosWriter.add));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void initialize(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.isIndex = z0,r0 (TermInfosWriter.initialize));false;25;false;true;219;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.omitNorms = varReplacer2029,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: boolean getOmitNorms()> $z0 = r0.omitNorms,r0 (Field.getOmitNorms));true;361;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: long getFilePointer()> $i0 = r0.bufferPosition,r0 (BufferedIndexOutput.getFilePointer));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeByte(byte)> r0.bufferPosition = $i3,r0 (BufferedIndexOutput.writeByte));true;718;false;true;233;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.infoStream = varReplacer1493,r0 (IndexWriter.<init>));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void mergeSegments(int,int)> $r30 = r0.infoStream,r0 (IndexWriter.mergeSegments));false;35;false;true;225;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter$4: void <init>(org.apache.lucene.index.IndexWriter,org.apache.lucene.store.Lock,long,java.util.Vector)> r0.val$segmentsToDelete = r3,r0 (IndexWriter$4.<init>));BackwardQuery: (<org.apache.lucene.index.IndexWriter$4: java.lang.Object doBody()> $r5 = r0.val$segmentsToDelete,r0 (IndexWriter$4.doBody));true;13;false;true;223;false;true;0;false
