QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i1 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));true;804;false;true;91;false;true;9;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> $i5 = r0.bufpos,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.bufpos = -1,r0 (SimpleCharStream.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void MoreLexicalActions()> $i4 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.MoreLexicalActions));true;801;false;true;92;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i54 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedKind = i81,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;837;false;true;90;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> r1.image = $r10,r1 (ConfigFileTokenManager.jjFillToken));BackwardQuery: (<dacapo.parser.ConfigFile: java.lang.String unHex(dacapo.parser.Token)> $r1 = r0.image,r0 (ConfigFile.unHex));true;262;false;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFile: void outputClause(dacapo.parser.Config,java.lang.String,java.lang.String)> $i4 = r0.jj_gen,r0 (ConfigFile.outputClause));BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_gen = 0,r0 (ConfigFile.<init>));true;46;false;true;93;false;true;3;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i1 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));true;825;false;true;90;false;true;8;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $i6 = r0.bufpos,r0 (SimpleCharStream.GetImage));BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i4,r0 (SimpleCharStream.backup));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.curChar = $c16,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;840;false;true;91;false;true;1;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> $i2 = r0.bufpos,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = $i20,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;805;false;true;89;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i25 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedKind = i81,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;833;false;true;90;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void UpdateLineColumn(char)> r0.line = $i14,r0 (SimpleCharStream.UpdateLineColumn));BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.line = 1,r0 (SimpleCharStream.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = 3,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i72,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;818;false;true;91;false;true;0;false
BackwardQuery: (<dacapo.xalan.XalanHarness$XalanWorker: void run()> $r16 = r0.this$0,r0 (XalanHarness$XalanWorker.run));BackwardQuery: (<dacapo.xalan.XalanHarness$XalanWorker: void <init>(dacapo.xalan.XalanHarness,dacapo.xalan.XalanHarness$WorkQueue,int)> r0.this$0 = r1,r0 (XalanHarness$XalanWorker.<init>));false;0;false;true;86;false;false;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $i1 = r0.bufpos,r0 (SimpleCharStream.GetImage));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = $i20,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i72,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjCheckNAdd(int)> $i3 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjCheckNAdd));true;-1;true;true;112;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void MoreLexicalActions()> $i0 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.MoreLexicalActions));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedPos = 0,r0 (ConfigFileTokenManager.getNextToken));true;823;false;true;92;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.bufpos = $i20,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: char BeginToken()> $i1 = r0.bufpos,r0 (SimpleCharStream.BeginToken));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> r0.iteration = 0,r0 (Benchmark.<init>));BackwardQuery: (<dacapo.Benchmark: boolean run(dacapo.Callback,java.lang.String,boolean)> $i0 = r0.iteration,r0 (Benchmark.run));false;12;false;true;88;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char BeginToken()> r0.tokenBegin = $i1,r0 (SimpleCharStream.BeginToken));BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $i12 = r0.tokenBegin,r0 (SimpleCharStream.GetImage));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.curChar = $c13,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa0_3()> $c0 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa0_3));true;799;false;true;90;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i14 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;804;false;true;91;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i20 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;803;false;true;89;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));true;807;false;true;90;false;true;1;false
BackwardQuery: (<dacapo.xalan.XalanHarness: void <init>(dacapo.parser.Config,java.io.File)> r0._workQueue = null,r0 (XalanHarness.<init>));BackwardQuery: (<dacapo.xalan.XalanHarness: void iterate(java.lang.String)> $r17 = r0._workQueue,r0 (XalanHarness.iterate));false;0;false;true;87;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_2(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_2));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c36 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;865;false;true;90;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $r12 = r0.jjstateSet,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void <init>(dacapo.parser.SimpleCharStream)> r0.jjstateSet = $r4,r0 (ConfigFileTokenManager.<init>));true;511;false;true;89;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i60 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;800;false;true;90;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void MoreLexicalActions()> $i4 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.MoreLexicalActions));true;799;false;true;89;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void SkipLexicalActions(dacapo.parser.Token)> $i0 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.SkipLexicalActions));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));true;817;false;true;89;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c6 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa7_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa7_0));true;828;false;true;90;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 9,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedPos = i78,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;838;false;true;90;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 1,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i51 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.getNextToken));true;832;false;true;90;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.token = r1,r0 (ConfigFile.jj_consume_token));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.ParseException generateParseException()> $r7 = r0.token,r0 (ConfigFile.generateParseException));true;61;false;true;89;false;true;0;false
BackwardQuery: (<dacapo.parser.Config$OutputFile: void <init>(dacapo.parser.Config,java.lang.String)> r0.keep = 0,r0 (Config$OutputFile.<init>));BackwardQuery: (<dacapo.parser.Config: void setKeep(java.lang.String,java.lang.String)> $r4.keep = 1,$r4 (Config.setKeep));true;-1;true;true;-1;true;true;39;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void MoreLexicalActions()> $i0 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.MoreLexicalActions));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 2,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;800;false;true;90;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i6 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;-1;true;true;89;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFile: void digestOption(dacapo.parser.Config,java.lang.String,java.lang.String)> $i1 = r0.jj_gen,r0 (ConfigFile.digestOption));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_gen = $i3,r0 (ConfigFile.jj_consume_token));true;57;false;true;88;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopAtPos(int,int)> r0.jjmatchedKind = i1,r0 (ConfigFileTokenManager.jjStopAtPos));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i37 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;799;false;true;90;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa0_2()> $c0 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa0_2));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));true;805;false;true;89;false;true;-1;true
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.tokenBegin = $i22,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $i12 = r0.tokenBegin,r0 (SimpleCharStream.GetImage));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c6 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));true;801;false;true;90;false;true;0;false
BackwardQuery: (<dacapo.parser.ParseException: java.lang.String getMessage()> $r56 = r0.eol,r0 (ParseException.getMessage));BackwardQuery: (<dacapo.parser.ParseException: void <init>()> r0.eol = $r1,r0 (ParseException.<init>));false;93;false;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_2(long)> $c2 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_2));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));true;799;false;true;91;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 9,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.jjmatchedPos = i0,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));true;797;false;true;90;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> r0.jj_ntk = $i0,r0 (ConfigFile.jj_ntk));BackwardQuery: (<dacapo.parser.ConfigFile: void outputClause(dacapo.parser.Config,java.lang.String,java.lang.String)> $i2 = r0.jj_ntk,r0 (ConfigFile.outputClause));true;55;false;true;88;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void <init>(dacapo.parser.SimpleCharStream)> r0.jjstateSet = $r4,r0 (ConfigFileTokenManager.<init>));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $r2 = r0.jjstateSet,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;503;false;true;93;false;true;0;false
BackwardQuery: (<dacapo.xalan.XalanHarness$WorkQueue: void <init>(dacapo.xalan.XalanHarness)> r0._queue = $r2,r0 (XalanHarness$WorkQueue.<init>));BackwardQuery: (<dacapo.xalan.XalanHarness$WorkQueue: java.lang.String pop()> $r2 = r0._queue,r0 (XalanHarness$WorkQueue.pop));false;37;false;true;92;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i49,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjAddStates(int,int)> $i1 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjAddStates));true;842;false;true;89;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void SkipLexicalActions(dacapo.parser.Token)> $i0 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.SkipLexicalActions));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;790;false;true;89;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFile: void sizeSpec(dacapo.parser.Config)> $i0 = r0.jj_ntk,r0 (ConfigFile.sizeSpec));BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_ntk = -1,r0 (ConfigFile.<init>));true;42;false;true;88;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjmatchedKind = i29,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i35 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;795;false;true;88;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = $i20,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: int getEndLine()> $i0 = r0.bufpos,r0 (SimpleCharStream.getEndLine));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.inputStream = r1,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $r5 = r0.inputStream,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void MoreLexicalActions()> $i0 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.MoreLexicalActions));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 4,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;787;false;true;89;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa4_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa4_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c59 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;823;false;true;91;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Config config()> $i4 = r0.jj_ntk,r0 (ConfigFile.config));BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> r0.jj_ntk = $i1,r0 (ConfigFile.jj_ntk));true;107;false;true;147;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $i40 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = $i21,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;937;false;true;91;false;true;4;false
BackwardQuery: (<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)> $i9 = r0.jj_ntk,r0 (ConfigFile.sizeClause));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_ntk = -1,r0 (ConfigFile.jj_consume_token));true;57;false;true;88;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)> $i7 = r0.jj_gen,r0 (ConfigFile.sizeClause));BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_gen = 0,r0 (ConfigFile.<init>));true;42;false;true;88;false;true;2;false
