QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.hsqldb.Expression: java.lang.String describe(org.hsqldb.Session,int)> $i12 = r0.dataType,r0 (Expression.describe));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r126.dataType = $i12,r126 (Expression.resolveTypes));false;0;false;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: boolean checkResolved(boolean)> $r1 = r0.eArg,r0 (Expression.checkResolved));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6281,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<org.hsqldb.Table: void <init>(org.hsqldb.Database,org.hsqldb.HsqlNameManager$HsqlName,int)> r0.isCached = varReplacer6086,r0 (Table.<init>));BackwardQuery: (<org.hsqldb.Table: org.hsqldb.CachedRow getRow(int,org.hsqldb.Node)> $z1 = r0.isCached,r0 (Table.getRow));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Database: void clearStructures()> r0.userManager = varReplacer1271,r0 (Database.clearStructures));BackwardQuery: (<org.hsqldb.Database: org.hsqldb.UserManager getUserManager()> $r1 = r0.userManager,r0 (Database.getUserManager));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Table: void dropIndex(org.hsqldb.Session,java.lang.String)> r0.indexList = $r5,r0 (Table.dropIndex));BackwardQuery: (<org.hsqldb.Table: org.hsqldb.Index createIndexStructure(int[],org.hsqldb.HsqlNameManager$HsqlName,boolean,boolean,boolean)> $r3 = r0.indexList,r0 (Table.createIndexStructure));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void setRightExpression(org.hsqldb.Expression)> r0.eArg2 = r1,r0 (Expression.setRightExpression));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> $r55 = r0.eArg2,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6280,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean testInCondition(org.hsqldb.Session,java.lang.Object)> $i3 = r0.dataType,r0 (Expression.testInCondition));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg2 = varReplacer6268,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean test(org.hsqldb.Session)> $r15 = r0.eArg2,r0 (Expression.test));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.persist.TextCache$ByteArray: void <init>(org.hsqldb.persist.TextCache,int)> r0.buflen = varReplacer10474,r0 (TextCache$ByteArray.<init>));BackwardQuery: (<org.hsqldb.persist.TextCache$ByteArray: void append(int)> r0.buflen = $i6,r0 (TextCache$ByteArray.append));true;88;false;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Tokenizer: java.lang.String getString(char)> r0.iIndex = i15,r0 (Tokenizer.getString));BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> $i38 = r0.iIndex,r0 (Tokenizer.getToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Tokenizer: void reset(java.lang.String)> r0.iIndex = varReplacer7937,r0 (Tokenizer.reset));BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> $i24 = r0.iIndex,r0 (Tokenizer.getToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.iType = varReplacer7188,r0 (Tokenizer.getToken));BackwardQuery: (<org.hsqldb.Tokenizer: boolean wasSimpleName()> $i0 = r0.iType,r0 (Tokenizer.wasSimpleName));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Result: void removeDifferent(org.hsqldb.Session,org.hsqldb.Result,int)> r7.next = r6,r7 (Result.removeDifferent));BackwardQuery: (<org.hsqldb.Result: void removeDifferent(org.hsqldb.Session,org.hsqldb.Result,int)> r8 = r8.next,r8 (Result.removeDifferent));true;-1;true;true;-1;true;true;8;false
BackwardQuery: (<org.hsqldb.Select: boolean checkResolved(boolean)> $r10.filterIndex = $r11,$r10 (Select.checkResolved));BackwardQuery: (<org.hsqldb.TableFilter: boolean findFirst(org.hsqldb.Session)> $r23 = r0.filterIndex,r0 (TableFilter.findFirst));true;-1;true;true;-1;true;true;8;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i20 = r125.dataType,r125 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i12,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: boolean similarTo(org.hsqldb.Expression)> $r16 = r1.eArg2,r1 (Expression.similarTo));BackwardQuery: (<org.hsqldb.Expression: void setNull()> r0.eArg2 = varReplacer6339,r0 (Expression.setNull));true;-1;true;true;-1;true;true;11;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r87 = r0.eArg2,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg2 = varReplacer6357,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r72 = r0.eArg,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = r68,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.store.HashIndex: void resetTables()> r0.elementCount = varReplacer1010,r0 (HashIndex.resetTables));BackwardQuery: (<org.hsqldb.store.BaseHashMap: java.lang.Object addOrRemove(int,java.lang.Object,boolean)> $i4 = $r5.elementCount,$r5 (BaseHashMap.addOrRemove));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.TextTable: void openCache(java.lang.String,boolean,boolean)> r0.cache = varReplacer7845,r0 (TextTable.openCache));BackwardQuery: (<org.hsqldb.Table: void commitRowToStore(org.hsqldb.Row)> $r2 = r0.cache,r0 (Table.commitRowToStore));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg2 = varReplacer6261,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void replaceAliases(org.hsqldb.Expression[],int)> $r4 = r0.eArg2,r0 (Expression.replaceAliases));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.lib.HsqlDeque: boolean add(java.lang.Object)> $i1 = r0.endindex,r0 (HsqlDeque.add));BackwardQuery: (<org.hsqldb.lib.HsqlDeque: java.lang.Object removeFirst()> r0.endindex = varReplacer9181,r0 (HsqlDeque.removeFirst));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.jdbc.jdbcResultSet: void <init>(org.hsqldb.jdbc.jdbcStatement,org.hsqldb.Result,org.hsqldb.persist.HsqlProperties,boolean)> $i0 = r2.mode,r2 (jdbcResultSet.<init>));BackwardQuery: (<org.hsqldb.Result: void <init>(int)> r0.mode = i0,r0 (Result.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i5,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getValue(org.hsqldb.Session)> $i4 = r0.dataType,r0 (Expression.getValue));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Function: void replaceAliases(org.hsqldb.Expression[],int)> $i2 = r2.exprType,r2 (Function.replaceAliases));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = $b49,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;42;false
BackwardQuery: (<org.hsqldb.Table: void <init>(org.hsqldb.Database,org.hsqldb.HsqlNameManager$HsqlName,int)> r0.tableName = r2,r0 (Table.<init>));BackwardQuery: (<org.hsqldb.Table: org.hsqldb.Table duplicate()> $r3 = r0.tableName,r0 (Table.duplicate));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean getAnyAllValue(org.hsqldb.Session,java.lang.Object,org.hsqldb.SubQuery)> $i3 = r0.exprType,r0 (Expression.getAnyAllValue));BackwardQuery: (<org.hsqldb.Expression: void <init>(int,org.hsqldb.Expression,org.hsqldb.Expression)> r0.exprType = i0,r0 (Expression.<init>));true;-1;true;true;-1;true;true;20;false
BackwardQuery: (<org.hsqldb.Table: org.hsqldb.Index createIndex(org.hsqldb.Session,int[],org.hsqldb.HsqlNameManager$HsqlName,boolean,boolean,boolean)> r0.indexList = $r11,r0 (Table.createIndex));BackwardQuery: (<org.hsqldb.Table: void deleteNoCheckRollback(org.hsqldb.Session,org.hsqldb.Row,boolean)> $r3 = r0.indexList,r0 (Table.deleteNoCheckRollback));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.hsqldb.lib.DoubleIntIndex: void remove(int)> r0.count = $i6,r0 (DoubleIntIndex.remove));BackwardQuery: (<org.hsqldb.lib.DoubleIntIndex: void fastQuickSort()> $i2 = r0.count,r0 (DoubleIntIndex.fastQuickSort));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean compareValues(org.hsqldb.Session,java.lang.Object,java.lang.Object)> $i9 = r0.exprType,r0 (Expression.compareValues));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Function)> r0.exprType = varReplacer5617,r0 (Expression.<init>));true;-1;true;true;-1;true;true;225;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $i14 = r0.dataType,r0 (Expression.getAggregatedValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r38.dataType = varReplacer6298,$r38 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,int,int,int)> r0.eArg = r1,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r82 = r0.eArg,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Table: void removeConstraint(java.lang.String)> r0.constraintList = $r4,r0 (Table.removeConstraint));BackwardQuery: (<org.hsqldb.Table: void checkRowDataInsert(org.hsqldb.Session,java.lang.Object[])> $r5 = r0.constraintList,r0 (Table.checkRowDataInsert));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<org.hsqldb.Expression: org.hsqldb.Select getCheckSelect(org.hsqldb.Session,org.hsqldb.Table,org.hsqldb.Expression)> r3.exprColumns = $r6,r3 (Expression.getCheckSelect));BackwardQuery: (<org.hsqldb.Select: void resolveTables()> $r17 = r0.exprColumns,r0 (Select.resolveTables));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Table: void addColumn(org.hsqldb.Column)> r0.columnCount = $i2,r0 (Table.addColumn));BackwardQuery: (<org.hsqldb.Table: void createPrimaryKey(org.hsqldb.HsqlNameManager$HsqlName,int[],boolean)> $i1 = r0.columnCount,r0 (Table.createPrimaryKey));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i28 = $r32.dataType,$r32 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r37.dataType = varReplacer6266,$r37 (Expression.resolveTypes));true;-1;true;true;-1;true;true;14;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg2 = $r52,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void swapCondition()> $r2 = r0.eArg2,r0 (Expression.swapCondition));true;-1;true;true;-1;true;true;7;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r74 = r0.eArg,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = r68,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg2 = varReplacer6251,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void collectInGroupByExpressions(org.hsqldb.lib.HsqlArrayList)> $r4 = r0.eArg2,r0 (Expression.collectInGroupByExpressions));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object updateAggregatingValue(org.hsqldb.Session,java.lang.Object)> $r19 = r0.eArg,r0 (Expression.updateAggregatingValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6300,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r48.dataType = varReplacer6284,$r48 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $i14 = r0.dataType,r0 (Expression.getAggregatedValue));true;-1;true;true;-1;true;true;14;false
BackwardQuery: (<org.hsqldb.Expression: boolean setForJoin(org.hsqldb.TableFilter,boolean)> $r5 = r0.eArg,r0 (Expression.setForJoin));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6281,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Result: void append(org.hsqldb.Result)> $r5.next = $r4,$r5 (Result.append));BackwardQuery: (<org.hsqldb.Result$ResultIterator: void remove()> $r16 = $r15.next,$r15 (Result$ResultIterator.remove));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,int,int,int)> r0.eArg = r1,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6300,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void setTableColumnAttributes(org.hsqldb.Table,int)> r0.scale = $i3,r0 (Expression.setTableColumnAttributes));BackwardQuery: (<org.hsqldb.Expression: java.lang.String getDDL()> $i1 = r0.scale,r0 (Expression.getDDL));true;-1;true;true;-1;true;true;4;false
BackwardQuery: (<org.hsqldb.Expression: boolean canBeInGroupBy()> $i0 = r0.exprType,r0 (Expression.canBeInGroupBy));BackwardQuery: (<org.hsqldb.Expression: void <init>(boolean)> r0.exprType = $b0,r0 (Expression.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean getAnyAllValue(org.hsqldb.Session,java.lang.Object,org.hsqldb.SubQuery)> $r26 = $r25.eArg,$r25 (Expression.getAnyAllValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6294,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg2 = varReplacer6361,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void getEquiJoinColumns(org.hsqldb.TableFilter,boolean[],org.hsqldb.Expression[])> $r22 = r0.eArg2,r0 (Expression.getEquiJoinColumns));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<org.hsqldb.CachedRow: void delete()> r0.tTable = varReplacer6385,r0 (CachedRow.delete));BackwardQuery: (<org.hsqldb.CachedRow: int getRealSize(org.hsqldb.rowio.RowOutputInterface)> $r2 = r0.tTable,r0 (CachedRow.getRealSize));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r48.dataType = varReplacer6284,$r48 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getValue(org.hsqldb.Session)> $i9 = r0.dataType,r0 (Expression.getValue));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.exprType = varReplacer6353,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean getAnyAllValue(org.hsqldb.Session,java.lang.Object,org.hsqldb.SubQuery)> $i7 = r0.exprType,r0 (Expression.getAnyAllValue));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = varReplacer6365,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r33 = r0.eArg,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6285,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean compareValues(org.hsqldb.Session,java.lang.Object,java.lang.Object)> $r2 = r0.eArg,r0 (Expression.compareValues));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: void processAlterTableAddForeignKeyConstraint(org.hsqldb.Table,org.hsqldb.HsqlNameManager$HsqlName)> $r22 = r0.database,r0 (DatabaseCommandInterpreter.processAlterTableAddForeignKeyConstraint));BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: void <init>(org.hsqldb.Session)> r0.database = $r3,r0 (DatabaseCommandInterpreter.<init>));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = $r48,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getValue(org.hsqldb.Session)> $r3 = r0.eArg,r0 (Expression.getValue));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void setTrue()> r0.exprType = varReplacer6657,r0 (Expression.setTrue));BackwardQuery: (<org.hsqldb.Expression: java.lang.String getContextDDL(org.hsqldb.Expression)> $i5 = r0.exprType,r0 (Expression.getContextDDL));true;-1;true;true;-1;true;true;284;false
BackwardQuery: (<org.hsqldb.Database: void reopen()> r0.collation = $r14,r0 (Database.reopen));BackwardQuery: (<org.hsqldb.SetFunction: void add(org.hsqldb.Session,java.lang.Object)> $r12 = $r10.collation,$r10 (SetFunction.add));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.hsqldb.PointerNode: void <init>(org.hsqldb.CachedRow,int)> r0.iData = $i1,r0 (PointerNode.<init>));BackwardQuery: (<org.hsqldb.CachedDataRow: void setPos(int)> $r1.iData = $i1,$r1 (CachedDataRow.setPos));true;-1;true;true;-1;true;true;7;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r85.dataType = $i35,$r85 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i9 = r126.dataType,r126 (Expression.resolveTypes));true;-1;true;true;-1;true;true;14;false
BackwardQuery: (<org.hsqldb.Expression: org.hsqldb.Select getCheckSelect(org.hsqldb.Session,org.hsqldb.Table,org.hsqldb.Expression)> r3.exprColumns = $r6,r3 (Expression.getCheckSelect));BackwardQuery: (<org.hsqldb.Select: org.hsqldb.Result buildResult(org.hsqldb.Session,int)> $r14 = r0.exprColumns,r0 (Select.buildResult));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.jdbc.jdbcPreparedStatement: int executeUpdate()> $i0 = $r8.mode,$r8 (jdbcPreparedStatement.executeUpdate));BackwardQuery: (<org.hsqldb.Result: void <init>(java.lang.Throwable,java.lang.String)> r0.mode = varReplacer2405,r0 (Result.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.store.BaseHashMap: java.lang.Object addOrRemove(long,long,java.lang.Object,java.lang.Object,boolean)> r0.accessCount = $i12,r0 (BaseHashMap.addOrRemove));BackwardQuery: (<org.hsqldb.store.ValuePoolHashMap: java.sql.Date getOrAddDate(long)> $i9 = r0.accessCount,r0 (ValuePoolHashMap.getOrAddDate));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean compareValues(org.hsqldb.Session,java.lang.Object,java.lang.Object)> $r2 = r0.eArg,r0 (Expression.compareValues));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = r68,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;0;false
