QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> $c2 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c48,r0 (ConfigFileTokenManager.getNextToken));true;989;false;true;353;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> r0.pos = $i8,r0 (FilterImpl$Parser.parse_substring));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> r0.pos = $i5,r0 (FilterImpl$Parser.parse_substring));true;0;false;true;342;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: int getBufferSize()> $i0 = r0.bufferSize,r0 (DefaultProfileLogger.getBufferSize));BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: void initProps()> r0.bufferSize = i1,r0 (DefaultProfileLogger.initProps));true;-1;true;true;345;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 9,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 7,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;0;false;true;412;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.bufpos = $i20,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i7,r0 (SimpleCharStream.backup));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> $i11 = r0.bufpos,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = 0,r0 (SimpleCharStream.readChar));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c59 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c22,r0 (ConfigFileTokenManager.getNextToken));true;951;false;true;354;false;true;0;false
BackwardQuery: (<dacapo.parser.ParseException: void <init>(dacapo.parser.Token,int[][],java.lang.String[])> r0.eol = $r4,r0 (ParseException.<init>));BackwardQuery: (<dacapo.parser.ParseException: java.lang.String getMessage()> $r24 = r0.eol,r0 (ParseException.getMessage));false;5;false;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_attr()> r0.pos = $i4,r0 (FilterImpl$Parser.parse_attr));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> $i6 = r0.pos,r0 (FilterImpl$Parser.parse_value));true;66;false;true;348;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i16,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i10 = r0.pos,r0 (FilterImpl$Parser.parse_item));true;0;false;true;340;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)> $i10 = r0.jj_ntk,r0 (ConfigFile.sizeClause));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_ntk = -1,r0 (ConfigFile.jj_consume_token));true;84;false;true;347;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa2_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa2_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c64 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;994;false;true;366;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa3_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa3_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));true;-1;true;true;390;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void dispatchEvent(java.lang.Object,java.lang.Object,int,java.lang.Object)> $r4 = r15.bundleEvent,r15 (Framework.dispatchEvent));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void close()> r0.bundleEvent = null,r0 (BundleContextImpl.close));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = $i20,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> $i5 = r0.bufpos,r0 (SimpleCharStream.readChar));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> $c2 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));true;0;false;true;346;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i12 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));true;0;false;true;345;false;true;0;false
BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: void close()> r0.trackingCount = -1,r0 (ServiceTracker.close));BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: void open(boolean)> r0.trackingCount = 0,r0 (ServiceTracker.open));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.Config: void setClass(java.lang.String)> r0.className = r1,r0 (Config.setClass));BackwardQuery: (<dacapo.TestHarness: java.lang.Class findClass()> $r3 = $r2.className,$r2 (TestHarness.findClass));true;-1;true;true;349;false;false;0;false
BackwardQuery: (<org.eclipse.osgi.framework.util.Headers: java.lang.Object remove(int)> $r9 = r0.values,r0 (Headers.remove));BackwardQuery: (<org.eclipse.osgi.framework.util.Headers: void <init>(int)> r0.values = $r2,r0 (Headers.<init>));true;308;false;true;395;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = i26,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i2 = r0.pos,r0 (FilterImpl$Parser.parse));true;85;false;true;353;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void setExecutionEnvironment()> r0.vmProfile = $r27,r0 (Framework.setExecutionEnvironment));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void setExecutionEnvironment()> r0.vmProfile = $r15,r0 (Framework.setExecutionEnvironment));true;0;false;true;344;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c54 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c22,r0 (ConfigFileTokenManager.getNextToken));true;-1;true;true;350;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char BeginToken()> r0.tokenBegin = -1,r0 (SimpleCharStream.BeginToken));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i32 = r0.tokenBegin,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void <init>(java.io.File)> r0.outFile = r1,r0 (EclipseLog.<init>));BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: boolean checkLogFileSize()> $r55 = r0.outFile,r0 (EclipseLog.checkLogFileSize));true;-1;true;true;351;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i41,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $i48 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;0;false;true;381;false;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.internal.adaptor.BasicLocation: void setLocker(java.io.File)> r0.locker = $r5,r0 (BasicLocation.setLocker));BackwardQuery: (<org.eclipse.core.runtime.internal.adaptor.BasicLocation: void setLocker(java.io.File)> $r3 = r0.locker,r0 (BasicLocation.setLocker));true;0;false;true;383;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.curChar = $c16,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;0;false;true;352;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> $i7 = r0.pos,r0 (FilterImpl$Parser.parse_substring));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> r0.pos = $i8,r0 (FilterImpl$Parser.parse_value));true;66;false;true;378;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionAdminImpl: java.util.Enumeration getConditionalPermissionInfos()> $r3 = r0.condPerms,r0 (ConditionalPermissionAdminImpl.getConditionalPermissionInfos));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionAdminImpl: void <init>(org.eclipse.osgi.framework.internal.core.Framework,org.eclipse.osgi.framework.adaptor.PermissionStorage)> r0.condPerms = $r7,r0 (ConditionalPermissionAdminImpl.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_and(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i4 = r0.pos,r0 (FilterImpl$Parser.parse_and));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filter(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i3,r0 (FilterImpl$Parser.parse_filter));true;66;false;true;348;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.adaptor.FilePath: void <init>(java.io.File)> r0.flags = $b2,r0 (FilePath.<init>));BackwardQuery: (<org.eclipse.osgi.framework.adaptor.FilePath: void initialize(java.lang.String)> r0.flags = $b7,r0 (FilePath.initialize));true;64;false;true;345;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_kind = -1,r0 (ConfigFile.<init>));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.ParseException generateParseException()> r0.jj_kind = -1,r0 (ConfigFile.generateParseException));true;69;false;true;345;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)> r0.osname = $r16,r0 (BundleNativeCode.addAttribute));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)> $r12 = r0.osname,r0 (BundleNativeCode.addAttribute));true;0;false;true;379;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceRegistrationImpl: boolean ungetService(org.eclipse.osgi.framework.internal.core.BundleContextImpl)> r21 = r1.servicesInUse,r1 (ServiceRegistrationImpl.ungetService));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: java.lang.Object getService(org.osgi.framework.ServiceReference)> r0.servicesInUse = $r9,r0 (BundleContextImpl.getService));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i53 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 3,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;952;false;true;413;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i4,r0 (SimpleCharStream.backup));BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.bufpos = -1,r0 (SimpleCharStream.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: void modified()> r0.trackingCount = $i1,r0 (ServiceTracker.modified));BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: void open(boolean)> r0.trackingCount = 0,r0 (ServiceTracker.open));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void setOutput(java.io.File,java.io.Writer,boolean)> $r5 = r0.writer,r0 (EclipseLog.setOutput));BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void closeFile()> r0.writer = null,r0 (EclipseLog.closeFile));true;-1;true;true;347;false;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void readLogProperties()> r0.maxLogFiles = $i0,r0 (EclipseLog.readLogProperties));BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void readLogProperties()> $i1 = r0.maxLogFiles,r0 (EclipseLog.readLogProperties));true;0;false;true;359;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filter(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i3,r0 (FilterImpl$Parser.parse_filter));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filter(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i6 = r0.pos,r0 (FilterImpl$Parser.parse_filter));true;0;false;true;390;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i15 = r0.pos,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> r0.pos = $i5,r0 (FilterImpl$Parser.parse_value));true;68;false;true;351;false;true;0;false
BackwardQuery: (<org.osgi.service.permissionadmin.PermissionInfo: void <init>(java.lang.String)> r0.actions = $r7,r0 (PermissionInfo.<init>));BackwardQuery: (<org.osgi.service.permissionadmin.PermissionInfo: boolean equals(java.lang.Object)> $r10 = r0.actions,r0 (PermissionInfo.equals));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleNativeCode: int matchLanguage(java.lang.String)> $r2 = r0.language,r0 (BundleNativeCode.matchLanguage));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)> r0.language = $r6,r0 (BundleNativeCode.addAttribute));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjAddStates(int,int)> r0.jjnewStateCnt = $i2,r0 (ConfigFileTokenManager.jjAddStates));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $i40 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;-1;true;true;392;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleCombinedPermissions$1: boolean hasMoreElements()> $i3 = r0.i,r0 (BundleCombinedPermissions$1.hasMoreElements));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleCombinedPermissions$1: boolean hasMoreElements()> r0.i = $i2,r0 (BundleCombinedPermissions$1.hasMoreElements));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilteredServiceListener: void serviceChanged(org.osgi.framework.ServiceEvent)> $r9 = r0.listener,r0 (FilteredServiceListener.serviceChanged));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilteredServiceListener: void <init>(java.lang.String,org.osgi.framework.ServiceListener,org.eclipse.osgi.framework.internal.core.BundleContextImpl)> r0.listener = r2,r0 (FilteredServiceListener.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i7,r0 (SimpleCharStream.backup));BackwardQuery: (<dacapo.parser.SimpleCharStream: void UpdateLineColumn(char)> $i18 = r0.bufpos,r0 (SimpleCharStream.UpdateLineColumn));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionSet: boolean isNonEmpty()> $r1 = r0.cpis,r0 (ConditionalPermissionSet.isNonEmpty));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionSet: void <init>(org.eclipse.osgi.framework.internal.core.ConditionalPermissionInfoImpl[],org.osgi.service.condpermadmin.Condition[])> r0.cpis = $r3,r0 (ConditionalPermissionSet.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));true;0;false;true;349;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char BeginToken()> r0.tokenBegin = -1,r0 (SimpleCharStream.BeginToken));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i21 = r0.tokenBegin,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.osgi.util.tracker.ServiceTracker$Tracked: void trackInitialServices()> $r9 = r0.adding,r0 (ServiceTracker$Tracked.trackInitialServices));BackwardQuery: (<org.osgi.util.tracker.ServiceTracker$Tracked: void <init>(org.osgi.util.tracker.ServiceTracker)> r0.adding = $r2,r0 (ServiceTracker$Tracked.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void addListener(java.lang.Object,java.lang.Object)> $r7 = r0.list,r0 (EventListeners.addListener));BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void removeListener(java.lang.Object)> r0.list = null,r0 (EventListeners.removeListener));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundlePermissions$1: void <init>(org.eclipse.osgi.framework.internal.core.BundlePermissions)> r0.enumMap = $r3,r0 (BundlePermissions$1.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundlePermissions$1: java.security.Permission findNextPermission()> $r6 = r0.enumMap,r0 (BundlePermissions$1.findNextPermission));true;744;false;true;-1;true;true;0;false
