QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionSet: boolean isNonEmpty()> r0.cpis = $r7,r0 (ConditionalPermissionSet.isNonEmpty));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionSet: void addConditionalPermissionInfo(org.eclipse.osgi.framework.internal.core.ConditionalPermissionInfoImpl)> $r13 = r0.cpis,r0 (ConditionalPermissionSet.addConditionalPermissionInfo));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.eclipse.core.runtime.internal.adaptor.Locker_JavaNio: boolean lock()> $r4 = r0.lockFile,r0 (Locker_JavaNio.lock));BackwardQuery: (<org.eclipse.core.runtime.internal.adaptor.Locker_JavaNio: void <init>(java.io.File)> r0.lockFile = r1,r0 (Locker_JavaNio.<init>));true;-1;true;true;290;false;true;2;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.jjmatchedKind = i1,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));true;832;false;true;288;false;true;1;false
BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: java.lang.String pad(java.lang.String,int)> $r7 = r0.padsb,r0 (DefaultProfileLogger.pad));BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: void <init>()> r0.padsb = $r2,r0 (DefaultProfileLogger.<init>));true;-1;true;true;286;false;true;0;false
BackwardQuery: (<org.osgi.framework.ServicePermission: void init(int)> r0.action_mask = i0,r0 (ServicePermission.init));BackwardQuery: (<org.osgi.framework.ServicePermission: void <init>(java.lang.String,int)> r0.action_mask = 0,r0 (ServicePermission.<init>));true;113;false;true;285;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: int getEndLine()> $i0 = r0.bufpos,r0 (SimpleCharStream.getEndLine));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = $i20,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void removeListener(java.lang.Object)> r0.size = $i2,r0 (EventListeners.removeListener));BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void addListener(java.lang.Object,java.lang.Object)> $i9 = r0.size,r0 (EventListeners.addListener));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: int getState()> $i0 = r0.state,r0 (AbstractBundle.getState));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void stopWorker(boolean)> r0.state = 4,r0 (BundleHost.stopWorker));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c55 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));true;814;false;true;285;false;true;238;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void initialize(org.eclipse.osgi.framework.adaptor.FrameworkAdaptor)> r0.serviceid = 1L,r0 (Framework.initialize));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: long getNextServiceId()> l0 = r0.serviceid,r0 (Framework.getNextServiceId));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.bufpos = -1,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = 0,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjmatchedKind = i29,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i39 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;828;false;true;286;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c59 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;851;false;true;287;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.KeyedHashSet: void expand()> r0.elements = $r4,r0 (KeyedHashSet.expand));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.KeyedHashSet: boolean add(org.eclipse.osgi.framework.internal.core.KeyedElement)> $r9 = r0.elements,r0 (KeyedHashSet.add));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void <init>(org.eclipse.osgi.framework.internal.core.BundleHost)> r0.servicesInUse = null,r0 (BundleContextImpl.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void close()> $r11 = r0.servicesInUse,r0 (BundleContextImpl.close));false;756;false;true;-1;true;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: boolean unload()> $i1 = r0.state,r0 (BundleHost.unload));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void stopWorker(boolean)> r0.state = 4,r0 (BundleHost.stopWorker));false;0;false;true;-1;true;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i3,r0 (FilterImpl$Parser.parse_filtercomp));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> i26 = r0.pos,r0 (FilterImpl$Parser.parse_item));true;49;false;true;284;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void skipWhiteSpace()> r0.pos = $i5,r0 (FilterImpl$Parser.skipWhiteSpace));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_attr()> r0.pos = $i4,r0 (FilterImpl$Parser.parse_attr));true;49;false;true;290;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c59 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_2(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_2));true;818;false;true;285;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c85 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;855;false;true;294;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filter(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i3,r0 (FilterImpl$Parser.parse_filter));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_attr()> $i3 = r0.pos,r0 (FilterImpl$Parser.parse_attr));true;50;false;true;294;false;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filter(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i0 = r0.pos,r0 (FilterImpl$Parser.parse_filter));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = i26,r0 (FilterImpl$Parser.parse_item));true;50;false;true;370;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleNativeCode: java.lang.String toString()> $r2 = r0.nativepaths,r0 (BundleNativeCode.toString));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addPath(java.lang.String)> r0.nativepaths = $r4,r0 (BundleNativeCode.addPath));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: boolean checkLogFileSize()> $r6 = r0.outFile,r0 (EclipseLog.checkLogFileSize));BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void <init>(java.io.File)> r0.outFile = r1,r0 (EclipseLog.<init>));false;145;false;true;285;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $i1 = r0.bufpos,r0 (SimpleCharStream.GetImage));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = 0,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> $i11 = r0.bufpos,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i7,r0 (SimpleCharStream.backup));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void addListener(java.lang.Object,java.lang.Object)> $r3 = r0.list,r0 (EventListeners.addListener));BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void <init>(int)> r0.list = null,r0 (EventListeners.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c54 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;851;false;true;295;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjmatchedKind = i29,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;842;false;true;293;false;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> r0.pos = $i8,r0 (FilterImpl$Parser.parse_value));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_or(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i4 = r0.pos,r0 (FilterImpl$Parser.parse_or));true;50;false;true;288;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleNativeCode: org.osgi.framework.Version matchOSVersion(org.osgi.framework.Version)> $r3 = r0.osversion,r0 (BundleNativeCode.matchOSVersion));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)> r0.osversion = $r11,r0 (BundleNativeCode.addAttribute));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c64 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_0(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_0));true;857;false;true;289;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Tokenizer: char getChar()> r0.cursor = $i2,r0 (Tokenizer.getChar));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Tokenizer: java.lang.String getToken(java.lang.String)> r0.cursor = i9,r0 (Tokenizer.getToken));true;45;false;true;293;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.util.Headers: java.util.Enumeration keys()> $i0 = r0.size,r0 (Headers.keys));BackwardQuery: (<org.eclipse.osgi.framework.util.Headers: void add(java.lang.Object,java.lang.Object)> r0.size = $i5,r0 (Headers.add));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.jjmatchedKind = i1,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));true;831;false;true;318;false;true;1;false
BackwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> r0.iteration = 0,r0 (Benchmark.<init>));BackwardQuery: (<dacapo.Benchmark: boolean run(dacapo.Callback,java.lang.String,boolean)> $i0 = r0.iteration,r0 (Benchmark.run));false;16;false;true;285;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopAtPos(int,int)> r0.jjmatchedKind = i1,r0 (ConfigFileTokenManager.jjStopAtPos));true;824;false;true;288;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> r0.pos = $i5,r0 (FilterImpl$Parser.parse_value));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i25,r0 (FilterImpl$Parser.parse_item));true;49;false;true;289;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void MoreLexicalActions()> $i4 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.MoreLexicalActions));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;821;false;true;286;false;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: org.eclipse.osgi.framework.eventmgr.EventListeners$ListElement[] getListeners()> r0.copyOnWrite = 1,r0 (EventListeners.getListeners));BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void addListener(java.lang.Object,java.lang.Object)> $z0 = r0.copyOnWrite,r0 (EventListeners.addListener));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundlePermissions: void add(java.security.Permission)> r0.allPermission = r6,r0 (BundlePermissions.add));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundlePermissions: boolean implies(java.security.Permission)> $r4 = r0.allPermission,r0 (BundlePermissions.implies));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: void close()> $i0 = r0.state,r0 (AbstractBundle.close));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void stopWorker(boolean)> r0.state = 4,r0 (BundleHost.stopWorker));false;2;false;true;-1;true;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void <init>(org.eclipse.osgi.framework.internal.core.BundleHost)> r0.contextLock = $r2,r0 (BundleContextImpl.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: java.lang.Object getService(org.osgi.framework.ServiceReference)> $r7 = r0.contextLock,r0 (BundleContextImpl.getService));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa2_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa2_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c25 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;872;false;true;299;false;true;187;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void <init>(dacapo.parser.SimpleCharStream)> r0.jjstateSet = $r4,r0 (ConfigFileTokenManager.<init>));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $r7 = r0.jjstateSet,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;550;false;true;294;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.SystemBundle: void stop()> $i0 = r0.state,r0 (SystemBundle.stop));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void refresh()> r0.state = 2,r0 (BundleHost.refresh));false;580;false;true;-1;true;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i6,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> $i11 = r0.pos,r0 (FilterImpl$Parser.parse_value));true;51;false;true;291;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_kind = i0,r0 (ConfigFile.jj_consume_token));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.ParseException generateParseException()> $i12 = r0.jj_kind,r0 (ConfigFile.generateParseException));true;70;false;true;291;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: int getState()> $i0 = r0.state,r0 (AbstractBundle.getState));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.StartLevelManager: void resumeBundles(org.eclipse.osgi.framework.internal.core.AbstractBundle[],boolean)> $r6.state = 32,$r6 (StartLevelManager.resumeBundles));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.StartLevelManager: void <init>(org.eclipse.osgi.framework.internal.core.Framework)> r0.frameworkBeginningStartLevel = 1,r0 (StartLevelManager.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.StartLevelManager: int getFrameworkStartLevel()> $i0 = r0.frameworkBeginningStartLevel,r0 (StartLevelManager.getFrameworkStartLevel));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 0,r0 (ConfigFileTokenManager.getNextToken));true;837;false;true;412;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 2,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedPos = 0,r0 (ConfigFileTokenManager.getNextToken));true;974;false;true;293;false;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionAdminImpl: void <init>(org.eclipse.osgi.framework.internal.core.Framework,org.eclipse.osgi.framework.adaptor.PermissionStorage)> $r6 = r1.systemBundle,r1 (ConditionalPermissionAdminImpl.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void createSystemBundle()> r0.systemBundle = $r2,r0 (Framework.createSystemBundle));true;-1;true;true;374;false;true;0;false
