QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i6 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;804;false;true;151;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> r0.jjnewStateCnt = i33,r0 (QueryParserTokenManager.jjMoveNfa_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.jjnewStateCnt = $i33,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;155;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> r0.jj_ntk = $i0,r0 (ConfigFile.jj_ntk));BackwardQuery: (<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)> $i9 = r0.jj_ntk,r0 (ConfigFile.sizeClause));true;57;false;true;152;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c15 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;821;false;true;155;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveStringLiteralDfa0_2()> $c0 = r0.curChar,r0 (QueryParserTokenManager.jjMoveStringLiteralDfa0_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.curChar = $c18,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;155;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $i71 = r0.jjnewStateCnt,r0 (QueryParserTokenManager.jjMoveNfa_3));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: void jjCheckNAdd(int)> r0.jjnewStateCnt = $i4,r0 (QueryParserTokenManager.jjCheckNAdd));true;-1;true;true;155;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> r89.image = $r61,r89 (QueryParser.Term));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> r90.image = $r52,r90 (QueryParser.Term));true;-1;true;true;-1;true;true;246;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedKind = i81,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i23 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;829;false;true;152;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c44 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_0(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_0));true;806;false;true;156;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void outputClause(dacapo.parser.Config,java.lang.String,java.lang.String)> $i10 = r0.jj_ntk,r0 (ConfigFile.outputClause));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_ntk = -1,r0 (ConfigFile.jj_consume_token));true;60;false;true;151;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token getNextToken()> $i3 = r0.jjmatchedKind,r0 (QueryParserTokenManager.getNextToken));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedKind = i31,r0 (QueryParserTokenManager.jjMoveNfa_0));true;977;false;true;154;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer: float score()> $r4 = r0.coordFactors,r0 (BooleanScorer.score));BackwardQuery: (<org.apache.lucene.search.BooleanScorer: void <init>(org.apache.lucene.search.Similarity)> r0.coordFactors = null,r0 (BooleanScorer.<init>));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $i47 = r0.jj_ntk,r0 (QueryParser.Term));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.queryParser.Token jj_consume_token(int)> r0.jj_ntk = -1,r0 (QueryParser.jj_consume_token));true;219;false;true;151;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void jjCheckNAdd(int)> r0.jjnewStateCnt = $i4,r0 (StandardTokenizerTokenManager.jjCheckNAdd));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = i248,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));true;-1;true;false;152;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveStringLiteralDfa1_2(long)> r0.curChar = $c1,r0 (QueryParserTokenManager.jjMoveStringLiteralDfa1_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> $c7 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_2));true;984;false;true;155;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $c85 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_3));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token getNextToken()> r0.curChar = $c25,r0 (QueryParserTokenManager.getNextToken));true;-1;true;true;155;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i20 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;800;false;true;151;false;true;0;false
BackwardQuery: (<dacapo.TestHarness: void runBenchmark(java.io.File,java.lang.String)> $i3 = r0.window,r0 (TestHarness.runBenchmark));BackwardQuery: (<dacapo.TestHarness: void go(java.lang.String[])> r0.window = $i8,r0 (TestHarness.go));false;1;false;true;150;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c22 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));true;823;false;true;152;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> r0.jjmatchedKind = i35,r0 (QueryParserTokenManager.jjMoveNfa_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjStopStringLiteralDfa_2(int,long)> r0.jjmatchedKind = 27,r0 (QueryParserTokenManager.jjStopStringLiteralDfa_2));true;978;false;true;156;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));true;800;false;true;154;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void SkipLexicalActions(dacapo.parser.Token)> $i0 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.SkipLexicalActions));true;810;false;true;159;false;true;8;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c6 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa3_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa3_0));true;851;false;true;194;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: void <init>(org.apache.lucene.queryParser.CharStream)> r0.jj_gen = 0,r0 (QueryParser.<init>));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $i22 = r0.jj_gen,r0 (QueryParser.Term));true;170;false;true;156;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i1 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));true;801;false;true;154;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i38 = r0.bufpos,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = $i9,r0 (SimpleCharStream.readChar));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa2_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa2_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));true;806;false;true;156;false;true;-1;true
BackwardQuery: (<org.apache.lucene.queryParser.FastCharStream: char BeginToken()> r0.tokenStart = $i0,r0 (FastCharStream.BeginToken));BackwardQuery: (<org.apache.lucene.queryParser.FastCharStream: java.lang.String GetImage()> $i3 = r0.tokenStart,r0 (FastCharStream.GetImage));true;-1;true;true;219;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjAddStates(int,int)> r0.jjnewStateCnt = $i2,r0 (ConfigFileTokenManager.jjAddStates));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i77,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;839;false;true;153;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.PhrasePositions: boolean next()> r0.position = 0,r0 (PhrasePositions.next));BackwardQuery: (<org.apache.lucene.search.ExactPhraseScorer: float phraseFreq()> $i4 = $r8.position,$r8 (ExactPhraseScorer.phraseFreq));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_gen = 0,r0 (ConfigFile.<init>));BackwardQuery: (<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)> $i2 = r0.jj_gen,r0 (ConfigFile.sizeClause));true;45;false;true;151;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjStopStringLiteralDfa_2(int,long)> r0.jjmatchedKind = 27,r0 (QueryParserTokenManager.jjStopStringLiteralDfa_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjStopStringLiteralDfa_1(int,long)> r0.jjmatchedKind = 31,r0 (QueryParserTokenManager.jjStopStringLiteralDfa_1));true;968;false;true;157;false;true;1;false
BackwardQuery: (<org.apache.lucene.search.PhrasePositions: boolean nextPosition()> $r1 = r0.tp,r0 (PhrasePositions.nextPosition));BackwardQuery: (<org.apache.lucene.search.PhrasePositions: void <init>(org.apache.lucene.index.TermPositions,int)> r0.tp = r1,r0 (PhrasePositions.<init>));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: int jj_ntk()> r0.jj_ntk = $i1,r0 (StandardTokenizer.jj_ntk));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.Token jj_consume_token(int)> r0.jj_ntk = -1,r0 (StandardTokenizer.jj_consume_token));true;186;false;false;155;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_0(int,int)> $c7 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.curChar = $c18,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;161;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.ParseException: void <init>()> r0.eol = $r1,r0 (ParseException.<init>));BackwardQuery: (<org.apache.lucene.queryParser.ParseException: java.lang.String getMessage()> $r31 = r0.eol,r0 (ParseException.getMessage));false;2;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)> $i11 = r0.jj_ntk,r0 (ConfigFile.sizeClause));BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> r0.jj_ntk = $i1,r0 (ConfigFile.jj_ntk));true;56;false;true;151;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> r92.image = $r27,r92 (QueryParser.Term));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $r35 = r91.image,r91 (QueryParser.Term));true;-1;true;true;-1;true;true;240;false
BackwardQuery: (<dacapo.TeeOutputStream: void version()> $r11 = r0.log,r0 (TeeOutputStream.version));BackwardQuery: (<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)> r0.log = null,r0 (TeeOutputStream.<init>));false;0;false;true;149;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void refill()> r0.buffer = $r8,r0 (FastCharStream.refill));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: char readChar()> $r1 = r0.buffer,r0 (FastCharStream.readChar));true;-1;true;false;166;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void pqToList()> r0.first = r1,r0 (PhraseScorer.pqToList));BackwardQuery: (<org.apache.lucene.search.SloppyPhraseScorer: float phraseFreq()> r11 = r0.first,r0 (SloppyPhraseScorer.phraseFreq));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedKind = i81,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;834;false;true;156;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $i0 = r0.jj_ntk,r0 (QueryParser.Term));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: int jj_ntk()> r0.jj_ntk = $i1,r0 (QueryParser.jj_ntk));true;214;false;true;152;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Config config()> $i0 = r0.jj_ntk,r0 (ConfigFile.config));BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_ntk = -1,r0 (ConfigFile.<init>));true;36;false;true;175;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa0_2()> $c0 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa0_2));true;-1;true;true;151;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token jjFillToken()> r1.kind = $i1,r1 (QueryParserTokenManager.jjFillToken));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: int jj_ntk()> $i0 = $r3.kind,$r3 (QueryParser.jj_ntk));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.Callback: void stop()> r0.timer = $l2,r0 (Callback.stop));BackwardQuery: (<dacapo.Callback: void start(java.lang.String,boolean)> r0.timer = $l0,r0 (Callback.start));false;5;false;true;155;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.RangeQuery: java.lang.String toString(java.lang.String)> $r6 = r0.lowerTerm,r0 (RangeQuery.toString));BackwardQuery: (<org.apache.lucene.search.RangeQuery: void <init>(org.apache.lucene.index.Term,org.apache.lucene.index.Term,boolean)> r0.lowerTerm = $r3,r0 (RangeQuery.<init>));false;3;false;true;975;false;true;8;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c54 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.curChar = $c13,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;-1;true;true;154;false;true;3;false
BackwardQuery: (<org.apache.lucene.search.ConjunctionScorer: void <init>(org.apache.lucene.search.Similarity)> r0.more = 1,r0 (ConjunctionScorer.<init>));BackwardQuery: (<org.apache.lucene.search.ConjunctionScorer: boolean skipTo(int)> $z1 = r0.more,r0 (ConjunctionScorer.skipTo));true;-1;true;true;-1;true;true;14;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i27 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopAtPos(int,int)> r0.jjmatchedKind = i1,r0 (ConfigFileTokenManager.jjStopAtPos));true;834;false;true;164;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: void ReInit(org.apache.lucene.queryParser.CharStream)> r0.jjnewStateCnt = 0,r0 (QueryParserTokenManager.ReInit));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $i78 = r0.jjnewStateCnt,r0 (QueryParserTokenManager.jjMoveNfa_3));true;867;false;true;160;false;true;1;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.bufcolumn = $r4,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: int getEndColumn()> $r1 = r0.bufcolumn,r0 (SimpleCharStream.getEndColumn));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.search.ConjunctionScorer: void <init>(org.apache.lucene.search.Similarity)> r0.scorers = $r2,r0 (ConjunctionScorer.<init>));BackwardQuery: (<org.apache.lucene.search.ConjunctionScorer: void add(org.apache.lucene.search.Scorer)> $r2 = r0.scorers,r0 (ConjunctionScorer.add));true;-1;true;true;150;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.TermQuery$TermWeight: void <init>(org.apache.lucene.search.TermQuery,org.apache.lucene.search.Searcher)> r0.this$0 = r1,r0 (TermQuery$TermWeight.<init>));BackwardQuery: (<org.apache.lucene.search.TermQuery$TermWeight: org.apache.lucene.search.Scorer scorer(org.apache.lucene.index.IndexReader)> $r3 = r0.this$0,r0 (TermQuery$TermWeight.scorer));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_0(int,int)> $c27 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.curChar = $c18,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;156;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char[] GetSuffix(int)> $i7 = r0.bufpos,r0 (SimpleCharStream.GetSuffix));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = 0,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
